name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"left Lateral reticular nucleus, parvicellular part",0.0,140.19715224534502,35.049288061336256,70.09857612267251,0.0,70.09857612267251,0.0,0.0,0.0,0.0,175.24644030668125,0.0,70.09857612267251,1296.8236582694417,1542.168674698795,0.0,0.0,665.9364731653887,0.0,0.0,1016.4293537787512
left Lateral septal complex,663.0549496939421,2682.0516428621686,4178.146767044255,4180.961091958066,3837.050587490326,261.7322169844509,12666.713572081895,4185.464011820165,4127.488918595652,3428.4106100049253,3879.265461197496,216.70301836347008,73.73531274185605,1215.7883627664814,1696.4750580454515,1180.8907338352217,73.73531274185605,244.84626750158307,212.76296348413425,88.36980229367481,225.70885808766624
left Lateral septal nucleus,737.3589315183633,2964.52403161164,4607.181295421233,4546.172059984215,4182.084687214916,288.64584507836287,14103.62959849937,4694.43106222901,4645.230065908835,3730.0915343535703,4182.740700499186,221.7324900829242,79.37760739654978,1345.4832460357322,1815.1887575723408,1201.1603234965507,78.72159411228077,249.94106130649143,230.91667606269027,84.62571367070183,234.85275576830432
"left Lateral septal nucleus, caudal (caudodorsal) part",1324.529767519281,2766.2431337735115,2435.998446429562,2570.9371358819285,2084.447650224713,205.95905232203296,8369.749764190201,1814.57027131998,2034.7333962159464,3284.6917827220773,2553.182045164512,177.55090717416635,46.16323586528325,287.6324696221495,2162.570049381346,465.1833767963158,426.1221772179993,81.67341730011653,3.551018143483327,17.755090717416635,166.89785274371636
"left Lateral septal nucleus, rostral (rostroventral) part",775.0993994443613,2672.3894129194323,4497.28003194091,4453.627455873301,3983.0313919249393,311.95621433681026,14861.040408577466,5041.340187320125,4959.358520071202,3790.321239041108,3572.058358703066,223.586365224335,78.78757631714662,1169.0372810300944,1737.5854668862603,1238.2425845519124,0.0,266.17424431468453,287.46818385985927,58.55833374923059,241.68621383773356
"left Lateral septal nucleus, ventral part",75.77863577863577,4052.509652509653,6961.750321750322,6665.225225225225,6744.2985842985845,293.23037323037323,17079.84555984556,6292.921492921492,6095.238095238095,3956.9626769626766,7584.453024453024,256.988416988417,112.02059202059202,2872.998712998713,1733.024453024453,1769.2664092664093,0.0,355.8301158301158,266.87258687258685,227.3359073359073,276.7567567567568
left Lateral terminal nucleus of the accessory optic tract,336.8421052631579,1235.0877192982457,785.9649122807018,561.4035087719299,1684.2105263157896,0.0,224.56140350877197,112.28070175438596,112.28070175438596,785.9649122807018,0.0,785.9649122807018,0.0,224.56140350877197,224.56140350877197,0.0,0.0,224.56140350877197,0.0,224.56140350877197,898.2456140350878
left Lateral vestibular nucleus,2529.3413173652693,1149.7005988023952,1790.7457811649429,891.8889493739792,1839.5209580838325,1219.3794229722373,1052.150244964616,2055.525313010343,1240.28307022319,3205.225911812738,1107.89330430049,3031.028851388133,27.87152966793685,599.2378878606423,125.42188350571584,982.471420794774,0.0,6.967882416984213,132.38976592270004,327.490473598258,1721.0669569951006
left Lateral visual area,5395.58591161629,29545.2367602834,29194.55629746674,14935.725572149448,35356.74601151945,10525.307100259952,57333.80906264336,30869.66715938631,27570.008665069578,35934.145471226875,16663.030735511493,2847.851572455273,3115.347367347979,4508.282787094144,283.8065140934808,6752.63774912075,75.0293083235639,857.9438299607524,1755.033386003364,430.6029869004536,1531.57653295275
"left Lateral visual area, layer 1",215.48821548821547,4449.83164983165,4870.033670033669,32.32323232323232,6087.542087542087,560.2693602693603,14663.973063973062,10257.239057239056,10289.56228956229,17249.83164983165,7477.441077441077,1476.094276094276,1734.6801346801346,1637.7104377104376,452.5252525252525,2262.6262626262624,215.48821548821547,635.6902356902357,312.4579124579124,624.9158249158248,861.9528619528619
"left Lateral visual area, layer 2/3",205.83048034028428,24473.908081751222,24513.74623923644,6719.369229173151,29925.09596431165,1626.724763979666,55029.77487291213,33032.47224815853,30124.28675173773,51358.02469135803,17502.230521838366,1805.9964726631397,2689.075630252101,5444.548189646229,152.71293702666253,5696.8565203859325,79.67631497043263,424.940346508974,1719.680464778504,405.0212677663658,1168.5859528996784
"left Lateral visual area, layer 4",4138.74847481262,51840.33466968799,48315.14728952414,16934.286212306084,59883.56283772006,6213.700540352101,92458.07913543664,41443.26302945791,30968.10179536343,41967.578873975945,16833.88530590901,1896.46156527802,2175.352971936552,5142.757538783336,78.08959386438906,9036.081575736447,100.40090639707164,379.292313055604,2487.7113473941085,423.9149381209692,1215.966533031201
"left Lateral visual area, layer 5",11726.114649681527,32980.891719745225,30343.94904458599,20726.114649681527,39452.229299363054,22694.26751592357,54617.83439490446,30624.20382165605,26146.496815286624,39235.66878980892,19305.732484076438,4802.547770700637,4414.012738853503,4535.031847133758,439.49044585987264,6050.955414012738,31.84713375796178,1242.0382165605097,1560.5095541401274,254.77707006369425,2292.9936305732485
"left Lateral visual area, layer 6a",8519.166918201026,33004.52761847268,37978.87111379414,25074.55478418352,39495.32146091156,18062.17929369152,70152.73166314518,39900.99607606399,38683.9722306067,26648.95864775128,21549.04920012073,2945.970419559312,4365.831572592816,5814.669483851494,318.74434047690914,10817.989737398128,0.0,1574.4038635677632,2849.3812254754,569.87624509508,2028.373075762149
"left Lateral visual area, layer 6b",8358.97435897436,39641.02564102564,37333.333333333336,39692.307692307695,48923.07692307692,8512.820512820514,70564.10256410256,17692.30769230769,26923.07692307692,717.9487179487179,5897.4358974358975,5538.461538461538,205.12820512820517,871.7948717948718,0.0,9846.153846153846,0.0,564.1025641025641,1282.051282051282,410.2564102564103,205.12820512820517
left Laterodorsal tegmental nucleus,2056.3035495716035,12631.578947368422,14550.795593635252,14403.916768665851,15050.183598531212,1517.747858017136,8342.717258261935,10447.980416156672,4856.793145654835,10026.927784577723,8352.509179926561,274.1738066095471,176.2545899632803,1419.828641370869,2134.638922888617,3809.05752753978,0.0,518.9718482252142,58.7515299877601,0.0,1057.5275397796818
left Laterointermediate area,4390.126277048036,27144.869598324767,24456.374135414684,11074.814391776128,29175.455295386764,3845.929310235421,51256.04416523891,28257.63056031474,28708.420585062504,32428.45358208008,18502.69687162891,3163.65251602259,3224.57008693445,5551.621295767498,722.8885081540707,7220.762738752459,60.91757091185989,800.0507646424265,1929.0564122088963,629.4815660892189,1652.896757408465
"left Laterointermediate area, layer 1",830.1255230125522,5569.874476987447,2651.0460251046024,53.55648535564853,2061.9246861924685,160.6694560669456,11353.974895397489,7899.5815899581585,11755.648535564853,16950.62761506276,11755.648535564853,1606.694560669456,1392.468619246862,1097.9079497907949,642.6778242677824,3829.28870292887,0.0,990.7949790794978,214.22594142259413,1017.573221757322,642.6778242677824
"left Laterointermediate area, layer 2/3",153.27301756253323,26533.262373602985,17881.852048962213,10235.231506120275,21151.67642362959,476.8493879723257,48843.00159659393,29547.631718999462,35474.18839808409,40617.34965407132,22377.860564129856,2724.853645556147,3320.915380521554,5790.313996806812,136.24268227780735,6863.225119744545,0.0,459.81905268759976,1703.0335284725918,442.7887174028739,1311.3358169238957
"left Laterointermediate area, layer 4",3259.583789704272,48718.51040525739,36451.2595837897,14054.764512595835,54536.69222343921,1016.4293537787512,80368.01752464403,35154.43592552026,31579.40854326396,36311.06243154436,19627.601314348303,2733.8444687842275,3329.682365826944,6799.561883899233,315.4435925520263,8622.124863088718,140.19715224534502,210.2957283680175,1472.0700985761223,350.4928806133625,1051.4786418400877
"left Laterointermediate area, layer 5",8557.66793409379,29120.405576679343,29715.25137304605,12424.165610477396,36528.93958597381,8165.610477397549,54536.54414871145,31080.69286016054,26700.46472327841,39922.264469792986,21522.602450359103,4339.670468948036,4393.747359526828,6272.91930713984,1392.4799324038868,6989.43810730883,94.6345585128855,1149.133924799324,2203.6332910857627,310.9421208280524,2433.4600760456274
"left Laterointermediate area, layer 6a",6952.156862745099,27959.21568627451,33932.549019607846,16890.980392156864,32200.784313725493,6073.725490196079,60084.705882352944,38525.490196078434,38023.52941176471,24294.901960784315,16238.43137254902,2936.470588235294,3087.058823529412,7830.588235294118,853.3333333333334,10064.313725490198,100.39215686274513,1029.0196078431372,4015.686274509804,1129.4117647058824,2309.019607843137
"left Laterointermediate area, layer 6b",4854.2914171656685,33213.572854291415,36151.69660678643,16734.530938123753,41389.22155688623,4854.2914171656685,77668.6626746507,11624.750499001995,19928.14371257485,1277.4451097804392,510.9780439121756,5493.013972055888,510.9780439121756,2043.9121756487025,0.0,8686.626746506987,0.0,127.7445109780439,255.4890219560878,1660.6786427145707,510.9780439121756
left Linear nucleus of the medulla,421.2658227848101,5120.0,1134.177215189873,4633.924050632912,3661.772151898734,1490.632911392405,0.0,2981.26582278481,2235.949367088608,3110.886075949367,1944.3037974683543,1166.5822784810125,0.0,259.2405063291139,842.5316455696202,550.8860759493671,32.40506329113924,259.2405063291139,0.0,0.0,226.83544303797467
left Lingula (I),1235.5857031046178,784.7638925123923,634.4899556483172,534.3073310722672,968.432037568484,2704.9308635533525,3072.267153665536,768.066788416384,2304.200365249152,1435.950952256718,1001.8262457605008,150.27393686407513,200.36524915210015,868.249412992434,551.0044351682754,1369.1625358726844,0.0,83.48552048004174,83.48552048004174,250.45656144012523,634.4899556483172
left Lobule II,482.7683748998162,1311.0178680873132,3543.821601998963,2315.779548347556,3444.250624675876,1470.9348922728773,6408.75017679506,1745.5094054971478,3092.734901701948,2789.4960162180005,1199.377681391731,384.706048748291,168.96893121493565,277.5918155673943,994.2011220593088,369.61953703267176,0.0,244.40148979303197,178.0208382443072,149.35646598463063,1069.6336806374052
left Lobule III,1171.7638976355413,652.9341043109865,1755.81382034694,1674.4718612240226,2056.266101791951,1235.5184061372877,902.0896547775808,3194.320719070247,2056.9989122345,3123.9709165855616,1193.0154004694568,551.8062632392512,216.91189099444668,635.3466536898151,678.5824698001948,567.1952825327761,0.0,88.67006354840557,184.6682315222992,444.8159386271255,1574.076830594836
left Lobules IV-V,2481.447660224753,533.4426657224324,1285.152537318996,794.6476825881958,989.0605490225312,1967.684824540152,233.4743472670009,1806.6680333215304,1631.3386384390317,1526.081365660933,770.1969846624052,506.0101753666673,494.6793641327643,873.6651819825192,413.8727892804562,935.6864645259882,48.901395851581285,189.6419985463762,126.42799903091746,722.7864850258112,1738.98134516111
left Locus ceruleus,7641.79104477612,8051.172707889126,14328.358208955226,6959.4882729211095,15556.503198294244,16648.18763326226,9825.159914712154,5321.961620469084,1091.684434968017,9142.857142857143,5867.803837953092,1364.6055437100215,272.92110874200426,0.0,1773.987206823028,545.8422174840085,0.0,409.3816631130064,0.0,0.0,1228.1449893390193
left Magnocellular nucleus,1338.1319622964868,3060.1542416452444,5763.838903170523,3147.90059982862,5144.130248500429,6767.437874892888,7568.123393316196,1804.2844901456729,2566.580976863753,5637.703513281919,1206.5124250214224,137.10368466152528,16.452442159383033,21.936589545844043,1623.3076263924593,1107.7977720651245,5.484147386461011,372.9220222793488,10.968294772922022,115.16709511568124,510.0257069408741
left Magnocellular reticular nucleus,0.0,3600.7054673721336,1817.283950617284,2968.606701940035,1042.2104644326866,1471.134626690182,112.8747795414462,4134.979423868313,1098.6478542034097,2821.869488536155,4195.179306290417,127.92475014697236,41.38741916519694,161.78718400940622,255.84950029394471,850.323339212228,0.0,52.67489711934156,135.44973544973544,282.1869488536155,3946.8547912992353
left Main olfactory bulb,1994.4196216731264,9665.731542044545,10914.400033406346,13545.240924292868,23116.948785793196,1302.1186456763455,31612.850814089885,20469.58693811854,18478.325734654907,6625.146627287671,13441.499033873277,647.4757329466296,2144.687441871059,2000.4935028452337,1795.9251849686625,2270.659737380563,7.896045523739385,1143.1044365905786,168.7324189611385,697.4030361813509,839.5318556086598
left Mammillary body,318.6541316180109,1967.342899554676,7580.405739732806,2614.547253834736,4035.625927758536,668.9757545769421,5917.862444334488,3269.668480950025,2875.804057397328,3358.733300346363,1136.0712518555172,366.1553686293914,79.16872835230085,655.1212271152895,3513.11232063335,1735.774369124196,27.709054923305292,526.4720435428006,211.7763483424048,467.095497278575,306.7788223651657
left Medial accesory oculomotor nucleus,0.0,2892.655367231638,15427.49529190207,3374.764595103578,4218.455743879473,361.5819209039548,3013.1826741996238,11088.512241054614,3736.346516007533,4459.510357815442,1807.909604519774,0.0,361.5819209039548,0.0,1084.7457627118642,602.6365348399246,0.0,241.05461393596983,0.0,120.52730696798491,1807.909604519774
left Medial amygdalar nucleus,1825.836199053156,2142.643453051028,1005.6903172081978,2183.10793097599,3639.829136274616,698.7524480700727,2524.588647123229,2549.262109272596,941.5393156198436,4750.1349329961295,2483.1372307122924,2960.8154579240368,71.05957099017688,617.823492220149,1236.6339229262728,1060.95887242278,28.62121609326569,26.64733912131633,32.568970037164405,165.80566564374607,400.6970253057197
left Medial geniculate complex,2139.243900259183,1018.142818839932,2053.4453481097507,2699.7944409688084,2877.1114487443024,185.89686299043703,1718.830994726964,1061.0420949146485,866.565376709268,2539.637143623201,529.091071588167,3294.664402538207,131.55777996246314,214.4963803735812,260.2556081866118,408.9730985789615,82.93860041111806,523.3711681115382,62.91893824291715,323.174546429529,5205.112163732237
"left Medial geniculate complex, dorsal part",1929.181042309788,383.51189395315055,1255.1298347557654,581.0786272017433,2394.043944071182,151.08044307245325,627.5649173778827,604.321772289813,255.67459596876705,2382.422371527148,104.5941528963138,2196.4772108225898,139.45887052841837,267.2961685128019,220.80987833666245,337.0256037770111,104.5941528963138,627.5649173778827,34.86471763210459,46.48629017613946,1929.181042309788
"left Medial geniculate complex, medial part",1527.2363818090955,1799.1004497751126,2862.568715642179,3406.296851574213,4605.697151424288,127.936031984008,3382.308845577212,1863.0684657671163,1775.1124437781111,3334.3328335832084,1039.480259870065,4637.68115942029,15.992003998001,111.944027986007,287.856071964018,575.712143928036,23.9880059970015,255.872063968016,95.952023988006,703.648175912044,4941.529235382309
"left Medial geniculate complex, ventral part",2822.1495432502534,707.3418292545392,1818.878989511672,3377.91812337882,1616.781324010375,259.8398556445246,895.0039472200292,620.7285440396977,425.84865230630425,1919.927822262321,332.01759332355925,2764.4073531070258,230.9687605729108,274.2754031803315,259.8398556445246,303.1464982519454,122.70215405435884,700.1240554866358,50.52441637532423,151.5732491259727,7477.613623547986
left Medial group of the dorsal thalamus,142.5389755011136,2088.245829893937,1449.312380270064,2211.846060398399,2061.332876477643,306.0102481037893,5442.397246406155,2782.9987384553087,2658.4017318983915,2476.9884903515194,2505.8949958727244,603.0495117354806,93.69694893080197,682.7915959319078,829.3176756428428,1475.228557633903,37.87748999330292,220.2875075926301,85.72274051115923,46.848474465400976,689.7690282990952
left Medial habenula,805.0706972208678,368.2106289614822,468.0643588493418,187.2257435397367,368.2106289614822,262.1160409556314,99.85372988785956,112.33544612384202,131.0580204778157,180.98488542174547,187.2257435397367,118.57630424183324,124.81716235982448,536.7137981472453,1029.741589468552,574.1589468551925,0.0,2071.964895173086,43.68600682593856,118.57630424183324,1173.28132618235
left Medial mammillary nucleus,156.59772793475096,1222.9536848237694,5376.521992426449,1640.5476259831053,2777.74541217594,525.7209437809496,5257.209437809496,1424.2936207398775,1670.3757646373435,1950.0145645208277,130.49810661229247,268.4532478881445,0.0,768.0745703466356,3001.456452082726,991.7856102534228,33.556655986018065,760.6175356830761,37.28517331779785,257.26769589280514,130.49810661229247
"left Medial mammillary nucleus, dorsal part",795.3603976801988,662.8003314001656,3499.5857497928746,397.6801988400994,1458.1607290803645,238.60811930405964,5885.666942833471,132.56006628003314,397.6801988400994,265.1201325600663,159.07207953603975,265.1201325600663,0.0,265.1201325600663,3314.0016570008283,795.3603976801988,26.512013256006625,1033.9685169842585,53.02402651201325,53.02402651201325,53.02402651201325
"left Medial mammillary nucleus, lateral part",112.5934613693007,591.1156721888286,5563.993549332942,966.4272100864976,2139.275766016713,356.54596100278553,5244.978742119924,1163.4657674827738,1313.5903826418414,1360.50432487905,75.0623075795338,281.4836534232517,0.0,910.1304794018472,1623.2224014074184,985.1927869813812,56.29673068465035,581.7328837413869,37.5311537897669,516.0533646092948,159.5074036065093
"left Medial mammillary nucleus, medial part",0.0,1231.897341888176,5088.90925756187,1290.5591200733272,3651.695692025665,1055.9120073327224,4648.945921173236,1730.5224564619616,1921.173235563703,2199.8166819431717,117.32355637030248,322.6397800183318,0.0,498.6251145737856,4868.927589367553,967.9193400549956,29.33088909257562,381.3015582034831,58.66177818515124,73.32722273143905,73.32722273143905
"left Medial mammillary nucleus, median part",0.0,4133.333333333334,9760.0,6240.0,5653.333333333334,506.6666666666667,8026.666666666667,3573.333333333333,4293.333333333334,5786.666666666667,346.6666666666667,240.0,0.0,213.33333333333331,4640.0,1253.3333333333337,0.0,933.3333333333334,0.0,80.0,133.33333333333334
"left Medial mammillary nucleus, posterior part",0.0,54.8885077186964,219.5540308747856,0.0,54.8885077186964,164.6655231560892,603.7735849056604,54.8885077186964,54.8885077186964,54.8885077186964,0.0,54.8885077186964,0.0,3128.644939965695,54.8885077186964,987.9931389365352,0.0,2305.3173241852487,0.0,219.5540308747856,329.3310463121784
left Medial preoptic area,484.14210467331617,5422.391572341141,6207.777653255632,5522.806231088199,7043.371063543651,1516.9785946430572,10554.297881878292,3826.5157458253952,4095.483581755015,6218.536366692816,3381.822257088423,46.62109156113415,10.758713437184804,760.2824162277261,1262.3557099630168,1448.8400762075537,21.517426874369608,64.55228062310881,86.06970749747843,125.5183234338227,268.9678359296201
left Medial preoptic nucleus,0.0,2127.8645226442945,3654.1598694942895,3629.3016390895673,3912.6854657034105,1605.84168414511,6199.642662937932,2301.872135477356,1387.089256583547,4633.574147440379,2436.1065796628604,64.63139905227997,0.0,352.98687174706754,1078.847199564981,720.8886817369689,9.943292161889223,19.88658432377845,49.71646080944613,164.06432067117225,512.0795463372951
left Medial pretectal area,4363.636363636364,17090.909090909092,17136.363636363636,14681.818181818182,13954.545454545456,16545.454545454548,10590.909090909092,7590.909090909091,7363.636363636364,11318.181818181818,6363.636363636364,727.2727272727274,0.0,909.0909090909092,909.0909090909092,5272.727272727273,0.0,454.54545454545456,909.0909090909092,45.45454545454546,3000.0
left Medial septal complex,1390.2318154286656,4248.224216728154,5488.684543802654,4249.986234238202,5802.323660591377,1550.5754088431252,7465.668190077638,5701.888662518583,4264.082374318595,4279.940531909036,3835.912119376686,44.05043775122515,51.09850779142117,484.5548152634767,1901.2168933428773,1219.316116953912,38.76438522107813,371.7856946203403,116.2931556632344,119.8171906833324,392.9299047409284
left Medial septal nucleus,537.6059733997045,3394.882165357393,5022.6335848176095,3937.465971844132,4962.899587773198,104.53449482772032,6008.244536050401,5804.153379481994,4838.45376059734,3155.9461771797464,4320.759119545773,69.6896632184802,54.7561639573773,741.6971299681107,1981.177568639652,1304.1922688029867,0.0,438.0493116590184,204.09115656840632,74.6674963055145,228.98032200357784
left Medial terminal nucleus of the accessory optic tract,232.0522117476432,2691.805656272661,2923.8578680203045,4687.454677302393,5662.073966642494,510.5148658448151,4687.454677302393,4084.118926758521,1763.5968092820883,7611.312545322698,1021.02973168963,1206.671501087745,46.41044234952864,510.5148658448151,1485.1341551849166,788.977519941987,0.0,46.41044234952864,92.82088469905727,371.2835387962292,371.2835387962292
left Medial vestibular nucleus,718.1372970186442,1456.0701091159035,2710.8858149325542,1602.3369705301145,2555.820946816737,4623.352521694304,1283.4092275968726,2144.514133516625,2300.6787524701435,2053.234813987456,1222.9229315233267,2292.980496606237,17.596013403213334,729.1348053956525,899.5961852392817,946.8854712604176,0.0,125.371595497895,103.37657874387834,241.94518429418332,663.1497551336025
left Median eminence,155.02624142107388,25.83770690351232,413.40331045619706,0.0,0.0,516.7541380702463,0.0,25.83770690351232,0.0,103.35082761404928,0.0,129.18853451756158,0.0,542.5918449737586,129.18853451756158,25.83770690351232,258.3770690351232,258.3770690351232,232.53936213161083,981.832862333468,542.5918449737586
left Median preoptic nucleus,0.0,3732.418524871355,6861.063464837051,1042.8816466552316,4610.634648370497,274.442538593482,4061.7495711835336,1152.6586620926244,4555.746140651801,2469.982847341338,4665.523156089194,0.0,0.0,658.6620926243568,493.9965694682677,329.3310463121784,54.8885077186964,219.5540308747856,0.0,54.8885077186964,219.5540308747856
left Mediodorsal nucleus of thalamus,127.7561019871155,1318.210688685237,1329.824879774975,1845.2046093820888,1843.7528354958715,307.776063878051,5168.315034933309,2119.5898738771434,2256.0566191815624,2123.945195535795,1872.788313220216,712.8209781326558,114.6901370111605,487.79602576898645,776.6990291262135,1643.4080391978948,13.065964975954994,236.63914345340712,43.55321658651665,31.939025496778875,741.8564558570002
left Medulla,245.5362107276517,2499.0992557486893,1814.5093622811576,1919.3232387973087,2095.1776316188525,2397.6497752688583,357.46707885909774,2136.4561829875597,1234.9274451011038,2262.685734273369,1857.2760118966985,1380.3081738244327,38.04355517993656,335.0809052328085,995.020127741912,525.88098044647,109.7310707230823,239.0662183501115,93.03849038902852,168.4786015111476,761.2593031413835
"left Medulla, behavioral state related",0.0,1993.49139934914,2271.191693785836,1378.583604525027,1487.6801487680148,991.7867658453432,386.79683867968384,2429.877576321091,852.9366186269951,1200.0619866728653,2122.4236789090346,119.01441190144118,69.42507360917402,128.93227955989462,952.1152952115294,406.63257399659074,69.42507360917402,128.93227955989462,386.79683867968384,79.34294126762745,674.4150007748334
"left Medulla, motor related",316.0539001111306,2632.7152663381585,2086.824774612204,2372.3481424043507,2273.895751667852,3012.117162347106,566.5872196275875,2552.672672243444,1442.1388524607737,2631.114414456264,2358.5122082822645,1527.5557350161337,27.900561370157693,278.5482274496071,881.840693797771,616.6710142182804,97.19457854358213,212.11287435099396,89.19031913411065,149.22226470514667,942.6730653097542
"left Medulla, sensory related",156.55071630303345,2832.786471976145,1791.1317863656238,1724.0746357430685,2471.787074639682,1649.706743135347,46.88958652554624,1878.104406533976,1212.826885883887,2323.555478526665,1405.6792175615367,1491.139270422613,49.41053203767238,301.00089414786135,1058.0408314393417,424.27512969082966,143.69389419119008,269.4890752462846,50.16681569131023,150.24835252271805,476.2066072406282
left Medullary reticular nucleus,0.0,3857.224144559784,2422.206843521722,3941.8685121107264,4095.409457900807,8829.58861976163,0.0,3728.289119569396,1491.118800461361,4743.037293348712,3931.0419069588615,747.0357554786619,5.9054209919261815,22.63744713571703,755.8938869665512,0.0,343.49865436370624,283.4602076124567,0.0,0.0,0.0
"left Medullary reticular nucleus, dorsal part",0.0,3934.6588470891143,2272.178515233872,3421.9997139178945,3539.1789443570306,13389.558003146904,0.0,3270.03289944214,1400.657988842798,4161.6936060649405,3661.850951223001,666.4568731225862,0.0,36.61850951223001,1283.478758403662,0.0,498.01172936632815,432.09841224431415,0.0,0.0,0.0
"left Medullary reticular nucleus, ventral part",0.0,3767.2098436980377,2596.6079148653143,4546.192218157632,4742.001995344197,3528.8327236448285,0.0,4260.9910209511145,1596.2753574991686,5418.8227469238445,4243.964083804456,840.7050216162288,12.770202859993349,6.385101429996674,142.60059860325907,0.0,163.8842700365813,110.67509145327568,0.0,0.0,0.0
left Midbrain,1442.117552815251,5847.9363916041,6310.116496084129,5664.351516494379,6337.877845291155,1539.5822503259674,8922.737615366916,5880.279181544702,5715.020069369285,5763.343360916288,3856.918606137562,1113.29009825895,184.89385817645703,520.9752605609197,598.8052120705964,1551.363097926591,30.65202014606751,754.4651150899499,181.5668595485031,190.83882293788292,1425.3734777532532
left Midbrain raphe nuclei,318.54697869367794,8869.018512050297,7251.135172895564,6591.687041564792,7365.700314355571,1321.6905344044708,4811.735941320293,7175.689835836535,5499.126790080335,3476.0740482011875,4565.840027942718,307.36989172197,192.80475026196297,684.5965770171149,1260.2165560600768,1450.2270345791128,2.794271742927,271.044359063919,248.69018512050295,86.622424030737,1050.646175340552
left Midbrain reticular nucleus,132.5703733401368,2921.6022159857125,3794.000801836936,2806.91523611668,3807.218962228621,1156.5890342724545,3646.268420988689,4546.269635893136,4541.215633390433,3437.110471261435,2360.6079381856616,456.415302936424,22.93739597380666,162.11684950978605,489.0719344923521,756.9340671356197,1.5550776931394346,361.9443330782034,50.54002502703162,111.57682448275442,1055.897753641676
"left Midbrain reticular nucleus, retrorubral area",347.5899524779362,2983.480425435619,2737.270875763748,1984.1593120615528,2780.7196198234897,1578.6377008372936,4330.391491287622,6184.204571169948,5619.370898393302,4851.776420004527,3591.762842272008,1477.2572980312289,0.0,275.17537904503286,724.1457343290338,492.41909934374297,0.0,28.965829373161352,14.482914686580676,796.5603077619371,318.62412310477487
left Midbrain trigeminal nucleus,7064.935064935065,4987.012987012987,14753.246753246753,8311.688311688311,14129.87012987013,13506.493506493509,7688.311688311688,4363.636363636364,1662.3376623376623,7896.103896103897,5194.805194805195,415.5844155844156,0.0,1038.9610389610389,623.3766233766233,1662.3376623376623,0.0,0.0,0.0,0.0,207.7922077922078
"left Midbrain, behavioral state related",1275.5411517997954,5076.653784163186,4872.567199875219,3867.6626055007714,4684.00894265264,1710.3343096306824,4184.884144122286,4822.654720022183,4102.8058439195165,2830.5921907765896,2762.9330514202525,763.1063586419646,84.29663264068213,363.8065198176808,745.3596991386631,1197.8995164728517,3.327498656869032,241.79823573248296,112.02578811459074,146.4099409022374,1199.0086826918075
"left Midbrain, motor related",1054.4306214473509,4604.6384560022325,5102.289852092299,4066.6598122879423,5089.317450758633,1490.1341010237504,8342.664101170629,5575.124480413612,5089.881468207923,5191.968626529383,3109.4281979348734,1119.856645564972,71.4422102433794,460.5202473451522,564.4874638309122,1312.0925928645918,11.656360618656638,945.0112362851224,103.49720194468516,147.3965600810775,1470.111481573961
"left Midbrain, sensory related",2389.259419662192,12443.172027079392,12947.341068131567,13276.45141437396,13052.37628501744,1600.3282350527684,15129.447698935515,9702.044630849536,10539.70048551435,11067.502450365846,8134.977547810627,1048.8933464019512,571.5666385539423,789.5147135921223,132.46107907273597,2643.6780561190767,104.45168790317068,545.3078343324747,463.0302477718767,295.8491942285337,1776.5539878279503
left Midline group of the dorsal thalamus,506.835754608449,5164.245391550953,5551.221339326324,7705.273296412231,7581.988923669636,522.2463012012735,10177.80988308318,7160.767316799101,5364.582497257671,9287.422746608876,6032.372849613398,715.7342750889584,270.5407068518072,950.317039890842,3563.260828851968,4100.917676646065,30.821093185648927,178.07742729486046,321.90919549455543,404.09877732295257,2255.0766514166467
left Motor nucleus of trigeminal,907.1221058191742,873.3163130557267,4400.387358042081,1684.6553393784664,3639.757020864513,1774.804120080993,2698.829122281891,991.636587727793,1814.2442116383484,2783.3436041905097,1171.9341491328462,2479.0914693194823,16.902896381723743,22.53719517563166,676.1158552689498,366.2294216040144,0.0,152.12606743551368,95.78307949643454,140.85746984769787,2236.816621181442
left Nodulus (X),479.0637083600422,3328.3017307334426,1003.122350654453,846.9634622939973,809.908810818635,2034.035689915428,0.0,960.7741775397532,631.2524554909949,756.9735944252601,1590.7032526209136,404.9544054093175,423.4817311469986,1028.266578441306,1206.9229337689462,1184.4254668017618,0.0,205.12396352432748,310.99439631107714,529.3521639337483,1410.7235168834393
left Nucleus accumbens,1994.061234638062,4663.266320949066,3393.4503090147045,5203.3814022874185,5262.030262129715,4273.637848973503,6038.559352134687,4707.821268736236,6994.672160261419,5055.622646870782,4123.151239610712,186.4033529871421,0.4546423243588832,637.4085387511543,671.0520707537116,1463.948284435604,5.001065567947716,384.6274064076152,31.370320380762944,160.4887404986858,420.9987923563259
