name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"left Agranular insular area, dorsal part",-0.09468200111492638,1.3203295794469305,0.5303888054188532,-1.338789797370131,-0.4172465863807273,1.2259085001401062,0.08714788390598742,-0.18470002491003382,1.9170251393496436,0.5599055849603637,-1.0966217442256851,0.8167843821277192,-0.4851248289218064,0.6713196658093364,2.5805440674881095,2.375075155688395,-0.9287922136928738,1.4950136219621786,-0.5833135124367147,-0.521491008001402,0.538583112168812
"left Agranular insular area, dorsal part, layer 1",-0.5628296776813081,0.49839799740802704,1.5311999312003262,-0.8186613493546299,-0.6481069015724154,1.967061297754875,-0.10801781692873592,8.372328336686932,4.5822294970821655,0.5457742329030867,2.080764262943018,3.5100371803130086,-0.31255295840070985,1.2164830970847775,-0.05396597842889946,5.2639314792522445,-0.8297269183443305,1.711171232683023,-0.5711399383725202,-0.08769471494696167,-0.22260966101921062
"left Agranular insular area, dorsal part, layer 2/3",-1.025785368414785,1.329349634460953,0.7497002147163269,-0.7053225900661472,-0.34794189069634773,-0.07200897584746115,-0.2569791780771975,0.6339986890417592,1.9611408601839218,0.15672989563416764,-0.2653523148036464,-0.22266821228613357,-0.5330542051698348,1.1673212341060935,2.2941573387056176,2.7327462416934574,-0.6612571152739722,1.551929964418506,-0.7152372879493986,-0.6477620721051156,0.47232651090998007
"left Agranular insular area, dorsal part, layer 5",0.2694368842477328,1.2451516655683683,0.39326009755374214,-1.4024799836512978,-0.5053686637185454,1.7950724070156445,0.29159152780493536,-0.5782058480161976,1.3131330375795107,0.7662471788113041,-1.240720736856928,-0.1249898392983258,-0.4757677753936273,-0.1249898392983258,3.556162524552366,1.0563657385858503,-0.8991204568879566,1.3103773474824478,-0.653172708591251,-0.5926937540920612,0.8346095720888209
"left Agranular insular area, dorsal part, layer 6a",1.1970172062776334,0.4086885669174396,-0.10285724773112029,-1.5452337501062607,0.04238522464230947,1.483848252348433,0.24609007583271864,-1.5954748569021013,1.5578397005386726,0.3831112761850122,-1.9215853137405592,2.63167723387249,-0.42960908900948763,1.3968726666595916,2.670264876597894,2.155762973592519,-1.3814376095694305,1.2811097384833825,-0.1080453996311288,-0.3524338035586817,0.5608070742758582
"left Agranular insular area, dorsal part, layer 6b",-0.5371547742643665,0.01775718262030958,-1.3806209487290737,0.950009270186565,0.950009270186565,-0.8922984266705589,-0.20420760013356082,-0.6703336439166885,1.9266543143035948,0.4394902698526636,-1.2252456008013644,-0.3404721545358904,-0.8133501469468494,0.9835862242147947,-0.5296233515002741,0.3215570348394522,-0.8133501469468494,1.4564642166257538,0.6052838302860275,-0.8133501469468494,-0.43504775301808224
"left Agranular insular area, posterior part",-0.443297799343296,1.0821630261025055,0.9837687093651504,-1.2285332951497407,-0.3941006409746186,-0.04344004409149168,-0.5919360224997259,-0.418873678167357,0.7927371901676263,0.15875678764360493,-0.9024712774509527,1.2377298492771307,0.11307156861259257,2.5057467258612056,24.603161849007893,3.4729124645296325,-1.1145626048955566,0.7228503850590747,-0.5047837884490747,-0.4401714635275929,1.336667471813149
"left Agranular insular area, posterior part, layer 1",-0.5256389125771994,-0.30763199031015814,1.781601014748987,-0.42269119928442994,-0.5256389125771994,0.6431204206877715,5.063816344436107,2.102555650308798,2.132834389512553,0.6794549077322785,-0.016956093954103173,0.018157283489394677,-0.5056105094739138,3.3772547290274133,2.532242689713276,1.9945077556042787,-0.8547890381161197,1.5964442329521646,-0.8408218969704314,-0.01676056937482596,0.11592727150921216
"left Agranular insular area, posterior part, layer 2/3",-1.1038214698249222,0.6933262592057015,1.3252070374567726,-0.7087065707146901,-0.206005256122861,-0.6878711733502963,-0.11736011097253088,0.05765722688837721,1.2142111933155473,0.11485986328880385,-0.45716650071546294,-0.13143784229552422,0.9509914471970283,3.146776577310492,66.43796346149647,3.7885025132239334,-0.9123332582865801,1.1520140295313597,-0.865943431594042,-0.3556553379761244,0.9819179983253871
"left Agranular insular area, posterior part, layer 5",-0.5702970784175985,1.2021465945379286,0.8519057277720459,-1.1908189470040023,-0.2929362968883736,0.37589465676918676,-0.8705630295926302,-0.588621214134244,0.6724124892749045,0.20597994376029224,-0.9188721146637864,1.5180514556248055,-0.05799864365343958,0.6985054040001181,16.8120416190209,3.3462695707875705,-0.8145026913069973,-0.08321544524189146,-0.4740758698628963,-0.35429606231774957,1.7260900687295342
"left Agranular insular area, posterior part, layer 6a",1.1145314468604162,0.8384715121682107,-0.0774905079837769,-1.3185494249114544,-0.5569630261333965,0.3596043886122148,-1.0673106685578027,-0.8856922904708254,-0.36081517779946126,-0.03390209724290238,-1.0309869929404072,2.0441334095142847,0.1126687706031496,1.3507871288795184,3.4370165625751996,2.5765243035731236,-1.0821154451335462,-0.023524248807251003,0.3045771161359869,-0.6982987540678718,1.4993613318726826
"left Agranular insular area, posterior part, layer 6b",-0.13331276196341468,1.6886283182032544,-0.7887671749502042,-0.7110013971382122,-0.055546984151422736,-0.3999382858902444,-0.7332201907987813,-0.2666255239268295,-0.35550069856910604,0.6221262224959359,-0.5999074288353665,9.49274361305077,-0.6059198050883468,3.601856619136286,1.2455018215704912,-0.4376087481193614,-1.2791640329642877,-0.4376087481193614,1.4138128785394761,-0.1009866341813911,0.4039465367255646
"left Agranular insular area, ventral part",-1.3439914396923693,1.1229707244476477,0.6432173360654773,-0.6746553335131222,0.2524587126923664,-0.23479615013501295,1.0159042255478599,0.3329290749227796,0.9688495222097357,1.2453811483489974,-1.0988296157785242,2.5201972429152093,-0.32673403574740395,0.6466963816347581,3.1522216298531927,2.6753818022080176,-0.9559368852437,1.4818714643742361,-0.6342816168913333,-0.4367739959732136,0.5451210337340108
"left Agranular insular area, ventral part, layer 1",-0.37214192655159917,0.934536186340252,1.1958718089186222,-0.9575337211271484,-0.8007323475801263,-0.2467008277139814,0.2968772672490287,0.4118649411835116,-0.7798254977738567,1.5094745560126668,-0.5393967250017561,1.7129061746008263,0.3784891830562734,0.3299649288182896,1.2034015051019973,5.1338660983786815,-0.9801899356072719,0.645372581365184,-0.6162580288223936,1.421760649172924,-0.47068526610844225
"left Agranular insular area, ventral part, layer 2/3",-1.2962315958507538,0.9270567574999852,1.0546333755045711,-0.5806065042312839,-0.10485203292251831,-0.7241301994864421,0.6559564442402422,0.7064555222003903,0.6067862893843081,0.2845224366123091,-0.4198068086213379,0.39599000533839634,-0.5477861740514481,-0.17159566897997164,2.3561405317634585,1.352965851572854,-0.6863826759198869,1.636758688732038,-0.7127820096091133,-0.5147870069399151,0.2771930037368776
"left Agranular insular area, ventral part, layer 5",-1.248519231000057,1.1735143210025565,0.21173261051377762,-0.7789572423698728,0.6422295418535965,-0.15860413259888023,1.5461949675526365,0.07422360885169335,1.5086925125538866,2.2118635437804524,-1.7696470952535228,3.6493222187605925,-0.22465222472957835,0.7071439346601498,4.402417744842701,2.7749655486483134,-0.9203082615342383,1.377271309563722,-0.5182318365920954,-0.6714038079986261,0.7326725965612383
"left Agranular insular area, ventral part, layer 6a",-1.4183678818135625,1.2247015342128305,-0.3309789629078093,-0.08492745571015714,0.6095727662187002,2.498613369865191,-0.06111601952973893,-0.8707048496639495,0.2762126596928488,0.9984928904988601,-1.0770706298942385,4.258911467481869,-0.2977628780230967,2.9280016338937846,0.4692021108242736,2.1610366450464142,-1.1324012482393526,0.7850112238790732,-0.230089496654211,-0.6812453724467818,1.2587248934612727
"left Agranular insular area, ventral part, layer 6b",0.06421612990679353,-0.577945169161142,-0.8990258186951098,1.6696193775766321,-0.25686451962717427,-0.577945169161142,0.06421612990679353,-0.577945169161142,0.7063774289747289,-0.8990258186951098,-0.8990258186951098,133333.3333333333,0.0,66666.66666666666,0.0,66666.66666666666,0.0,0.0,0.0,0.0,0.0
left Ammon's horn,-1.2395217785054156,-0.5927067062398418,0.8764754938866698,-0.18821033818838112,1.143963329046969,-1.5669311011484754,2.748995650180089,0.05821546270732788,0.20986210941237965,0.6566931663356678,-1.264164358594987,17.483116248829525,0.36101297089094386,2.052978523688098,2.357215645146945,3.1178084487940616,-0.9532009143699475,0.31746973975278187,-0.370739510833494,-0.579973218899987,1.5864439043506473
left Ansiform lobule,1.7617580284867398,-0.405830042077474,-0.2344178096931527,-0.7151351036930613,-0.406375073023052,2.2397501677587575,-1.1037421678902661,-0.6592694317713031,-0.5892329552645138,-0.6238424203087248,-0.7655504661590381,-0.43514506020651716,-0.5307672325695746,-0.3703273460543776,-0.12068288263673103,0.8631345014744568,-0.8327150989911752,-0.25609414685555726,-0.7441522816347865,0.2067749257407859,1.6261866017407334
left Anterior amygdalar area,-1.1082939897032136,-1.025727675284063,1.0003226554627853,0.37154841488617757,0.7621505946383133,-0.34931902254256014,1.9720646636266346,-0.9685663806861893,-1.340114795572367,2.4706381776191977,-1.000322655462786,7.361449530358259,-0.2686014062801129,-0.5637677868077096,5.442868056928881,2.432170975547396,-0.5932844248604692,-0.032468301858035536,-0.608042743886849,-0.5047345107021901,1.7385299813075439
left Anterior area,-0.604957943003264,1.61049257720511,0.23455936207484526,-0.9489884000831272,-0.2911055961935645,-1.034241561596339,1.6919734749345512,0.24380140834508288,-0.565537786462863,0.022746750616135642,-1.2164419023524506,5.146487871725471,-0.446038042420946,2.486627985729004,-1.3292479276428497,4.61110581774926,-1.3906293096273836,0.31781915560880847,0.07229362767067324,-0.3539659694441452,1.3544824957920467
"left Anterior area, layer 1",-0.8209682825426513,0.34642890592981707,1.5593091017453684,-0.8475000368261165,-0.2372696883064172,-0.8399195356022693,1.2409280503437858,1.2674598046272512,0.23651163818403256,0.797468728748725,-0.8020170294830333,1.08682975211472,-1.1614161076520049,0.9163466537437835,-1.022898590225619,-0.4581733268718918,-1.1614161076520049,-0.41555255227915777,-0.522104488760993,1.0122433965774353,1.08682975211472
"left Anterior area, layer 2/3",-1.1707575904741219,1.4434502490218806,0.40676293622008675,-0.6131249480940667,-0.06633064667377939,-1.374518400517757,0.9134553760892336,0.15639726004944962,-0.1514116232079569,0.054516855027632066,-1.1572096642744123,5.452766574554875,-1.075891079209047,3.382221127458275,-1.184867155372026,4.987141521858511,-1.2344017354461074,0.013869682420742713,0.25163566677633314,-0.5012899503497034,1.4701863365987347
"left Anterior area, layer 4",-0.3082036710441409,1.6326643360315438,0.1687519742814952,-0.9658076439296025,-0.5274049953392949,-1.4592860021418084,0.6864636447273365,-0.4723292857173967,-1.0120712400119969,-0.23330070595835958,-1.3392209551660708,5.618997023787819,-0.6467910243209,2.3176678371498918,-1.1184094795548896,8.17921149505805,-1.1184094795548896,1.239682796615058,-0.10779850405348328,-0.781539154387754,0.7680643413810688
"left Anterior area, layer 5",0.07839431143312219,1.5967422706275545,-0.15010095648806301,-1.1222894947977116,-0.40274613077490157,-0.6188568313290846,1.1793823503595908,-0.0708397253392507,-0.5786069873863284,-0.13276256217426022,-1.1749239061074697,4.467627487567208,0.8375102046078516,1.9251857950076587,-1.0523261337118135,5.446535518927035,-1.0523261337118135,0.9054899290078395,-0.04622621259199183,-0.9163666849118377,1.1094291022078033
"left Anterior area, layer 6a",-0.5675536583421579,1.6316880570063492,0.1318396600114929,-0.9740975576807333,-0.22187650099495151,-0.3482037013543957,4.194981795208892,1.2940499033183803,-0.871887368299001,0.3351116096807806,-0.9339025393845464,7.278909588302804,0.7117909259807166,1.8133721209508733,-1.1100548964699273,4.397851078380857,-1.1100548964699273,0.4999483884864559,0.9871862247232559,-1.046502135221649,0.6694224184818646
"left Anterior area, layer 6b",-0.9499414442076447,1.5676629297852933,0.2906924638012464,-0.7215402226495224,-0.18687372672937289,-0.5087118116521814,4.033357935242294,0.4464205694090572,-0.8772683282573331,-0.2906924638012464,-0.913604886232489,1.9116591222729338,1.1598830629521166,0.6229001634372482,-1.2028416949133058,4.3817804600413295,-1.2028416949133058,0.4081070036313005,0.5155035835342742,-0.8806519552043844,1.1598830629521166
left Anterior cingulate area,-0.2881679126744832,-0.43935046137177514,-0.08553247975668252,-0.8946449646439785,1.7076958184469169,-3.499050215311623,4.970666226097411,-0.14730770186093387,-0.8188948850971214,-0.24433767796812556,-3.0278751922182754,1.036692913803361,-0.5668355056138363,1.632120746013423,8.205408200609654,4.483984249296767,-1.184370806841599,0.38083799961158427,-0.13942443793829665,-0.525568230114129,1.4685254752824408
"left Anterior cingulate area, dorsal part",-0.2761797405789294,0.09819882125115932,-0.2082725180627404,-1.1845721674316156,1.570825604822129,-3.320272092325581,6.009326996927384,0.676654585826236,-0.8059271832444882,0.33534079726319055,-3.8585523797052157,1.0312867905806653,-0.4851204235288141,1.2878096383636395,8.814644589767864,5.75910028896054,-1.2222177203229294,0.8429535605627855,-0.24808032367872423,-0.5630514152603505,1.1903958986992187
"left Anterior cingulate area, dorsal part, layer 1",1.6323585127731097,-0.9462723446910536,-0.5668341704696002,-0.2958069031685624,0.17655490555610426,-2.4640250415768676,-1.286992337869502,5.519663889490859,2.8713403061492855,1.570409423104301,-1.1476068861146824,0.83303167894592,-0.11900452556370282,2.6180995624014636,6.8229261323189645,4.244494745105403,-1.1702111680430782,1.4478883943583853,-0.19834087593950464,-0.5355203650366628,0.456184014660861
"left Anterior cingulate area, dorsal part, layer 2/3",-0.9414651824456155,-0.1264271581061939,0.04203542566474985,-0.6205840705009614,1.646440985388021,-2.7023002842419053,-0.0927346413520055,0.7640179275402212,-1.8575807570476033,1.0688549838876433,-2.037274179736609,-0.19795242016510334,-0.6982717238791006,0.38937893636872,5.642731625365692,4.544204458515393,-1.1115789747732723,0.5634030420083711,0.12834277790924273,-0.872295829518752,1.2921289843744106
"left Anterior cingulate area, dorsal part, layer 5",0.35715745736955856,0.4839911513809714,-0.8006863259984214,-1.2442151946272841,1.203752911875179,-2.2643315924736687,6.725298265893446,0.30113275817433405,-0.23654872993539264,-0.34392940339290756,-4.671837416224025,-0.021832350378522457,-0.2947367301100532,1.6974652419301213,13.077577876734953,5.982064003715154,-1.09525624398921,1.0333979179167296,-0.7040932997073492,-0.30383354276777086,1.0697851685476005
"left Anterior cingulate area, dorsal part, layer 6a",-0.3822953460842209,-0.07658513528315405,0.6782354367462825,-1.4065821348506786,1.187227179471769,-4.162701509546888,13.172958433868207,-0.17428633667318488,0.005357807818162616,-0.18531711747528581,-3.3543028593358217,3.6188630457273523,-0.6234745322226901,0.5557055613289199,5.624824584182965,6.478713617444476,-1.2740566528028885,0.2710758835750831,0.0,-0.4472752078988864,1.450255977126692
"left Anterior cingulate area, dorsal part, layer 6b",-0.8618090156142699,-0.4932722655160622,0.9525257540999826,-0.8051110540606995,1.2076665810910496,-2.8462376699892333,5.148174909064191,-1.0886008618285514,-0.6066681886232029,-0.9185069771678402,-0.9185069771678402,34.90067539256428,-0.9561828874675148,1.4342743312012722,-0.9561828874675148,7.410417377873238,-0.9561828874675148,1.4342743312012722,-0.9561828874675148,0.23904572186687875,0.23904572186687875
"left Anterior cingulate area, ventral part",-0.2779327442808167,-0.814890879068866,0.012640610454860746,-0.6164440073092929,1.696627020204115,-3.3997885932704888,3.855975369728326,-0.7581152558394071,-0.7739160189079826,-0.6646497251456267,-2.199734028689317,0.9854777446093118,-0.6007889205083206,1.8156495097674934,7.287120035825412,3.2409905711775395,-1.0912288556171539,-0.003065249594430138,-0.04648961884885813,-0.46796143808301166,1.608745162143454
"left Anterior cingulate area, ventral part, 6a",0.5165085737106574,-1.4242189073915166,0.44010197996647693,-0.6033937860254679,1.0710021397398501,-5.502147967795184,6.393267155405878,-1.4351341350692566,-0.8762744779689675,-2.4371520358857897,-2.5135586296299692,5.364392770544755,-1.0286559613768615,1.4708818886977557,3.345535276253718,5.268256699388038,-1.1728600681119357,-0.30763542770149127,1.1344056396492492,-0.5960436411716394,0.9421334973358172
"left Anterior cingulate area, ventral part, 6b",0.05901528324886554,-1.0819468595625366,1.4852179617631176,-0.7376910406108207,0.2754046551613725,-3.8359934111762652,1.8098020196318783,-2.655687746198953,-1.1016186206454912,-3.2655123397705643,-1.3966950368898194,31.21576333516474,-1.2362678548580095,0.6954006683576301,-0.8499341502148816,3.7860703055026543,-1.2362678548580095,0.309066963714502,-0.07726674092862566,-0.4636004455717536,1.4680680776438857
"left Anterior cingulate area, ventral part, layer 1",1.1608864116194673,-1.2007207492730765,-0.8836719393770036,0.42110585519529675,0.5024004218353155,-1.6031288541411692,0.5024004218353155,-0.798312644404984,-0.9202544943650119,0.25445199358325826,-0.7657948177489763,0.1811523522560478,-0.7004557620567181,0.2898437636096764,2.7354005190663213,0.19926758748165255,-0.8634928790871611,0.19322917573978424,-0.5917643507030894,-0.38645835147956864,1.6484864055300348
"left Anterior cingulate area, ventral part, layer 2/3",-0.7929368467510625,-0.2437291529539553,0.021828233526048842,-0.6750410400060936,1.6898788061850631,-1.524241034134458,0.7595524895935765,-0.3505357501536051,-0.8028587710810845,0.07844156646793957,-1.2581000050468056,0.14787389956621103,-0.7854285813024977,1.2629885520327204,8.996066250659164,5.808292841977731,-1.1490529244980987,-0.16726719786997638,0.46301499700239845,-0.5914955982648441,1.4448007236305207
"left Anterior cingulate area, ventral part, layer 5",-0.12423742409096941,-0.9389090574743764,-0.07511751678402881,-0.5375634733810806,1.6758274717304547,-4.060419264504473,5.906728755985601,-0.662759334687795,-0.46388361242067017,-0.7370382189080467,-2.741370046335163,0.32660640801327356,-0.06928014715433088,4.087528682105515,12.541356162247071,4.351453052217254,-1.133225264167268,-0.06103251058833926,-0.04453723745635553,-0.3661950635300343,1.6049900757419968
left Anterior group of the dorsal thalamus,-1.077427663716915,-0.9066405958361017,0.8370402746244584,-0.0003672840169479977,1.1473952689455063,-0.9433689975309003,2.3966200315898414,0.3839036187148817,-0.24966131052039295,1.2309523828011728,-0.6734152450741312,5.254271640388577,-0.6399883571604013,-0.23268047806051181,0.5678901808599609,1.8483350651567407,-0.6961687542776275,0.1559006020003025,-0.6399883571604013,-0.5018782142472205,1.6821347236849467
left Anterior hypothalamic nucleus,-1.7660421673449045,0.2628261928179923,0.5930841620379004,0.3032458248717722,0.6068859876172396,-1.2179125229082812,1.242755808951092,0.5230891894569645,-0.7821691724748505,1.504004650274303,0.622659502565056,0.3629321403990545,-0.8522424368299222,2.112783531608781,8.707130904038026,6.455007354240324,-0.8360401091335359,-0.28516096745639974,-0.30136329515278615,-0.3175656228491724,1.7401299945918947
left Anterior olfactory nucleus,-1.5169605334364222,0.8057852819771657,0.28320399576353633,-0.44849328437423724,0.876464540069957,-1.126485458953315,1.6390492125238716,0.6063389897015434,-0.04744414765677502,0.8750732160917525,-0.32167410376089234,2.118825157573691,1.0398205049882312,4.8026511492515445,10.154456602328962,7.933061176044876,-0.9294710305048582,0.6191671557826847,-0.8747284713616706,-0.20917419967344283,1.3942065457572874
left Anterior pretectal nucleus,-1.3840371554069577,-0.6636324831550453,0.8325512503353072,0.2814954376052996,0.9336229506213963,-1.2200644501555895,1.3588767534208461,-0.2690227596976545,0.11644750149982411,-0.23354014151211244,-0.4652523905722428,0.7265918211017917,-0.4790314545380279,-0.3985850615905311,-0.09288876839004301,0.21388014338307829,-0.5165731045801931,-0.4243279073337301,-0.5058469188538602,-0.33744580295043347,1.784193733718217
left Anterior tegmental nucleus,-1.282853961179637,-0.32071349029490925,-0.427617987059879,1.0690449676496976,0.9621404708847279,0.08017837257372748,0.8017837257372732,0.42761798705987875,0.9888665950759703,-0.6414269805898185,-0.08017837257372722,-0.577016444201214,-0.4434478228583404,-0.577016444201214,-0.6037301684697887,-0.3098792015154668,-0.6838713412755129,0.2778227323931772,-0.6571576170069382,-0.577016444201214,1.6402226700904878
left Anterodorsal nucleus,-0.9628047280846614,-0.5958163788147232,1.4075082571999986,-0.5267362189521465,0.6778490686515329,-0.7382942085312875,0.7901043284282202,-0.5224187089607354,-0.3238132493558279,1.1614101876895693,-0.9541697081018392,-0.31068860703469614,-0.5625982884141796,0.15114580882769008,0.2351157026208512,3.425971666760974,-0.8564929166902435,1.2847393750353655,-0.7725230228970824,-0.520613341517599,0.8648899060695595
left Anterodorsal preoptic nucleus,-1.6913719992987826,0.13698897969500287,0.3524151977637567,0.23089271577625436,0.9710751060637689,-1.6085157615800312,0.18670272232625368,-0.19443597118000383,0.9765988552450188,-0.6197646581362619,0.5402226699262603,-0.8907337387831412,-0.8907337387831412,40.83310981474295,23.018435039080128,33.33219411972703,-0.8907337387831412,-0.4219265078446457,-0.4219265078446457,0.04688072309384962,1.6877060313785834
left Anterolateral visual area,-1.2710766811517518,0.22008271248851113,1.2247310333969859,-0.727520263925896,0.5537831991921499,-0.9066367342026053,2.9281109314245053,0.23899930340882378,1.0033478052827027,0.3669818638540633,-0.7417077071161302,1.0142987270829344,2.36103507524329,0.9202698379095762,-0.39916780049077155,6.088825552470939,-0.6387898083841682,-0.4082673704107741,-0.42343332027744474,-0.30513891131741355,1.775629410389801
"left Anterolateral visual area, layer 1",0.3325123783094275,-0.883620857174127,1.240763782024994,-1.1607145057653168,0.47105920260502243,-0.36022174316854655,1.3793106063205884,2.087438819386962,7.290641776265968,2.210591552094157,2.2259856436825567,0.2853295499252663,2.036215424466674,0.6744152998233567,0.3177533624167738,4.07891561143165,-1.1737420121925732,-0.3955705123963921,0.18805811245074372,-0.16860382495583934,1.5498582370940606
"left Anterolateral visual area, layer 2/3",-1.2219169673190573,-0.09914533157720452,1.3453561880906764,-0.5981549474624724,0.5738610582680581,-1.0895043280161683,2.0074193846051216,0.4272222676351065,1.9264397539570737,0.8266488242099375,0.009192282397886537,0.43660189979809066,1.7447723860845044,0.6818838659767932,-0.4300610473666584,4.410169751893072,-0.5608780959952998,-0.48729350614168904,-0.47094137506310885,-0.2583636710415666,1.7774766482416644
"left Anterolateral visual area, layer 4",-1.1518465969692284,0.1869813758308791,1.0877977279000872,-0.9121798610976042,0.7892473543358657,-1.3439932041766514,2.5340625133323025,0.1291307844135902,0.45867254623707354,0.2975173272889126,-0.7644542437284566,0.48463210315045097,2.319646862652158,0.672838745150626,-0.550504427850512,7.942320292407388,-0.550504427850512,-0.550504427850512,-0.550504427850512,-0.10351365310009625,1.7550269366516327
