name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Agranular insular area, dorsal part",0.1433146879733143,-1.1532870919168148,1.4486417147869406,0.7199331613830915,-1.0043561530502145,-0.1542463191763174,1.3615396808437472,0.3110500383129699,0.0602744069083006,1.9990844474262244,12.20120397650725,-0.3091310447796208,-0.3806747112354668,-0.3775544267171432,-1.3180973315260827,-0.25029139386266336,-0.2839458911674383,1.1112670434543535,-0.8273211522869156,0.06283180686863622,0.2608046508569655,0.7471619491960749,-0.7809597447503142,0.8045615682528164,-0.6172387185485407,0.6457012010124413,2.730743521042364,2.506353252315335,-0.5767696689924459,-0.7243091522426901,-0.6995022047059103,-0.6669471554450443,-0.4750351400522399,-0.10306114719758624,-0.6724164037208699,-0.6697468896814789,1.4452244405999348,-1.1017628386316847,1.5452480305110652,-0.7244694664357939,-0.6569538103586344,0.43719696900944904,0.500741115905599
"left Agranular insular area, dorsal part, layer 1",-0.5768489996487134,-0.2402076381515919,0.6013957655912117,1.7480804031907813,-0.8608901484119096,-0.6715293825697788,2.232002360342894,-0.07188695740303125,9.343551121969583,5.1355341032555675,0.49594895474088985,-0.5400105354306798,-0.460084877435247,-0.6768063731536319,-0.6476027673476084,-0.6137880658880022,-0.47699222816505016,1.1491875056650993,-0.6721952775000491,-0.26124772324516193,2.2951226156236046,0.653995978325137,2.358242870904314,2.1688890458918144,-0.5372477453126513,0.5452069711691352,-0.3541855506135256,3.4105282795032754,-0.72205464895175,-0.8449575679222606,-0.8756832976648882,-0.773264198522796,-0.2939428145378047,1.2894564581989405,-0.7609739066257449,-0.8203769841281585,0.2918944325549626,-0.9033721347109025,0.8954129088544188,-0.7203099400117768,-0.3780632281829767,1.5799063325120188,-0.47357393846078144
"left Agranular insular area, dorsal part, layer 2/3",-0.8726173853432874,-0.8501797578791626,1.52124535169126,0.9320642029350201,-0.5468849314675458,-0.18362747993628512,0.09684286336527387,-0.09116898055825394,0.8144600865713318,2.163425723940348,10.408577569786825,-0.24959823128779493,-0.10823286135488452,-0.5765056492576501,-0.950350787713042,-0.5185237592461047,-0.4715860387605683,1.1485936307048967,-0.6770075919443286,-0.7952462561566505,-0.7000797672570869,0.329343106571118,-0.09967980476878392,-0.17860188473858077,-0.5209221638208607,1.3543976259342378,2.5971690739068634,3.0808825117405205,-0.6616581840749909,-0.6518435664341174,-0.7757371813292997,-0.7431067642375644,-0.5994564514938707,0.14148344910869587,-0.7721682294598912,-0.729850657294047,1.3605354376452425,-0.6623153225722372,1.7785771021883674,-0.7218492841517642,-0.6474318321773554,-0.33487853388483907,0.5878978705978286
"left Agranular insular area, dorsal part, layer 5",0.45094891699409123,-0.9044833758394135,1.4288920995478873,0.5750549258531734,-1.2247863839977797,-0.32562618255795955,1.980068785951458,0.4731541587752504,-0.39862971718094886,1.4970287318626774,10.037915856782732,-0.5364157457855746,-0.43762693735349123,-0.08737570745792239,-1.6258991387780417,-0.06773020578108771,-0.09130480779328932,1.0425212889840332,-0.9512164811907438,0.7590846693819588,0.9546733058927187,0.9488938594017321,-1.0626577008558906,-0.09868626681757095,-0.488945594687056,-0.09868626681757095,3.9967938061116226,1.215635377616442,-0.5383930411825631,-0.7142636530306016,-0.6729649630279472,-0.6541417505777578,-0.43191546627776034,-0.21966267514166937,-0.6218332515960894,-0.6306829708823725,1.4721788976201313,-0.9599482317709173,1.4982369598667586,-0.6863181283221979,-0.6190320373102177,-0.20185827303594048,0.9689197105725147
"left Agranular insular area, dorsal part, layer 6a",1.166791490201458,-1.574214967463483,0.6057173505039141,0.24163679635487154,-0.7849403375760927,0.34500966797933136,1.3709366580635998,0.489991745792254,-0.8206982491443022,1.423598309645873,52.4059584111373,0.9637351052292404,-1.3373645898699489,-0.14466434084974533,-2.836045531047168,1.1167254513077485,0.1987833748367015,0.8856788062095929,-1.0844621810462929,0.04009220387950755,0.1532172332043884,0.5875133227964623,-1.0527996024143176,2.070937402538927,-0.6297919224159477,0.9815675907924233,2.1049802091560057,1.6510761209282954,-0.5293815169945151,-0.7734828083727322,-0.6351463586165331,-0.5801585486865846,-0.41457588680293345,-0.19474849350190068,-0.6309355803786542,-0.6414625259733515,1.4671465998539064,-1.4695144856372118,0.8794391709411885,-0.3461018672736291,-0.5617063091817914,1.253910043729049,0.2439734474223942
"left Agranular insular area, dorsal part, layer 6b",-0.2952771784267187,-1.0756525785544746,0.2320034973352789,-1.0967438055849545,1.1178350326154343,1.1178350326154343,-0.6327368109143968,0.021091227030479897,-0.42182454060959784,2.04584902195655,59.71658272153544,4.182141805046713,-0.3081578172139687,-0.5062592711372333,2.2011272658140597,-1.4307327227791387,-0.7043607250604991,1.144586178223311,-0.4402254531628119,-1.2443823947983137,-1.0334701244935147,0.6327368109143972,-0.9491052163715952,-0.4045936257288825,-0.9323244418969903,1.0730526595418193,-0.6156859521961257,0.3342295169064684,-0.4533836003036925,-0.5972223416647783,-0.5116966035581867,-0.5466844055108833,-0.4825401019309396,-0.3989581305994979,-0.5389093384102841,-0.5583470061617821,1.496214475171564,-0.9323244418969903,1.6007834757099269,0.6508680066073329,-0.9323244418969903,0.12313719043922526,-0.5101397889625041
"left Agranular insular area, posterior part",-0.34943718892336206,-0.6155599230102866,1.2766824385092501,1.1717954909026633,-1.1864871023581962,-0.2969937151200689,0.0768055130523409,-0.5078834289248014,-0.3234014217869755,0.9681585979430672,18.902755687747202,0.044376941618264616,-0.13693929372501837,-0.18909875868678508,-1.990835705508945,-0.07335442215257976,-0.35153823528200023,1.1283002992046864,-0.7767620639226865,1.5963644649910271,0.018782946291250418,0.2923444709885713,-0.838909611087433,1.4427553006966805,0.23913867190778726,2.7997952340529184,26.448593053560362,3.8348623169790943,-0.6313823376294203,-0.8230225232716727,-0.7189105242809277,-0.6126295253112088,-0.40318546484154616,-0.05036146826179919,-0.6339128376048898,-0.7444866490329944,1.4287609548996831,-1.0746834291759595,0.8917279392224116,-0.42209416186133525,-0.35294563022534836,-0.5906437077240527,1.5486389897642847
"left Agranular insular area, posterior part, layer 1",-0.5010670169722671,-0.38134303946561926,-0.2616190619589713,2.0330905069184464,-0.3879943715493219,-0.5010670169722671,0.7826400751823462,5.638112496285289,2.3856111073546877,2.4188677677732002,4.192077568970102,-0.38714713479666163,-1.0828021426344132,0.46578639655223386,-0.9739170109728521,-0.06654091379317605,-0.2903603510974962,-0.8226876614429061,1.1130480125404028,-0.11528975611751281,-0.4611590244700511,0.8225480676845625,0.057644878058756406,0.06975025894831718,-0.5115018989543246,3.7975140982972593,2.8597606168809975,2.2630084014342855,-0.5058611475069171,-0.4720233304449031,-0.5055767961030346,-0.5084203101418594,-0.4433038386527734,-0.4896531174856163,-0.5087046615457419,-0.5015958764486801,1.4999536554800386,-0.899003337556086,1.821256761428278,-0.8835032800120154,0.03100011508814099,-0.24800092070512708,0.17825066175681017
"left Agranular insular area, posterior part, layer 2/3",-0.9383532286966163,-0.8783281885341682,0.8753970294604181,1.513115290549359,-0.5395881529677404,-0.03224274981125124,-0.5185602726560548,0.05722132278755698,0.2338555174057167,1.4010940372525602,26.44391925843637,-0.42043682721574765,0.13080256846712127,0.015571734341323378,-2.5304068304651457,-0.3036488196558178,0.028029121814382763,0.9856907838058069,-1.0137199056201907,0.0641031745259269,-0.8389487035868294,0.29158660698870825,-0.2857242888412078,0.021279967668092814,1.1384782702429692,3.4047948268948613,68.72897557602299,4.067133820564252,-0.7562677833080512,-0.7720716137644977,-0.7809272084168168,-0.6442785709356467,-0.4773846717188636,0.042506854331131695,-0.6750687923421715,-0.7659408174667384,1.398502755477778,-0.7846988077609253,1.345957955006875,-0.7368188805077163,-0.21013968072241734,-0.7846988077609253,1.1703982217451088
"left Agranular insular area, posterior part, layer 5",-0.6083033668852836,-0.13912703961981146,1.3687406418690249,0.9780700564925277,-1.3004545823561293,-0.2989257095003285,0.44711110395348264,-0.943230230210438,-0.628742731637443,0.777857188124786,13.501021418882866,0.47962812296862695,-0.2525701285845441,-0.16072644546289194,-2.021836635386371,-0.0038268201300696043,-0.28318468962509485,1.111053444429986,-0.8278687548048924,3.549713767127831,0.6194521112955522,0.2575824489789154,-0.997115828193403,1.733113607080931,0.08148056348410972,0.8742644244105839,17.76056066214449,3.649007937653244,-0.5214519567258755,-0.8551567707430675,-0.6815227389897061,-0.5676403198523855,-0.29637533006177175,-0.07850799817138243,-0.6115070456788856,-0.7462842005162941,1.4362992443665625,-0.7113032974423645,0.055054434786560615,-0.35455056002545116,-0.2290264487120926,-0.7113032974423645,1.951129168835712
"left Agranular insular area, posterior part, layer 6a",1.3020413732097893,-0.40149593822218294,0.9994262528307555,-0.004645407549678046,-1.3650861899554219,-0.5302400903132628,0.4744951997171252,-1.0896798852245029,-0.8905909902382966,-0.31522408372815997,12.353671049601742,0.10149729735588295,0.05272586875630291,-0.3928077222344556,-0.8343868730684912,0.1397235522042024,-0.5747119694437001,1.1546965257630306,-0.5799845563193304,0.5289128310133554,0.7074292068509869,0.043135927247011485,-1.0498621062272617,2.3206335194069645,0.1848292183598467,1.5539345395438966,3.8608770057390207,2.9093488075161065,-0.7022419966161324,-1.15473331336554,-0.8308514118701336,-0.7044431357525088,-0.4113771821663743,0.2678314656298178,-0.6751994300835061,-0.889338823208139,1.2967067876618272,-1.1363574165827615,0.03422763302960116,0.3970405431433746,-0.7119347670157059,-0.30120317066049107,1.7182271780859824
"left Agranular insular area, posterior part, layer 6b",-0.021754344661860568,-0.6031886474424957,1.9242706687263882,-0.7218487092344623,-0.6387866659800858,0.061307698592515884,-0.30653849296257996,-0.662518678338479,-0.16414641881222022,-0.25907446824579333,17.25366161724908,-1.2148543385563042,-0.9282033148520077,-1.788156385964897,-0.15015053622606045,-1.8291065322083677,-0.8053528761215949,1.1193039973215382,-0.31395112119994395,-0.05735236319945051,-0.4133325485753497,0.7851340755235108,-0.5201266041881194,8.03689857549392,-0.7840876659018458,2.891323268013057,0.8330931450207112,-0.6370712285452496,-0.8239016602897219,-1.2540161072840035,-1.0447712411786774,-0.8994623063833119,-0.730903942020688,0.5013158250440106,-0.7715904437633903,-0.8936499489914973,1.1639245677108767,-1.37215341532823,-0.6370712285452496,0.9801095823773072,-0.34303835383205755,1.2741424570904991,0.09801095823773062
"left Agranular insular area, ventral part",-1.1210917613673186,-0.9817142912087582,1.2971240578105847,0.8268504354770244,-0.46498151215567735,0.4438130714441461,-0.03381379871552614,1.1921731570197263,0.5226933663060647,1.146048238837756,3.7311755536950697,-0.3856887407300745,-0.37415189340550287,-0.7196605796603455,-1.0251881226007242,-0.5853955461416243,-0.5834064345339395,1.1546792882610022,-0.5712728537270624,-1.5148247586018138,-1.4235776378505256,1.417115692791216,-0.8807742528685056,1.6097881384329462,-0.5477627559821647,0.18995286202894857,2.0887687136053796,1.7273949760868916,-0.6878239389745802,-0.9100325378052434,-0.8806526561188461,-0.8914376759784096,-0.790281627640434,1.0414982109209578,-0.8782353240813577,-0.8335146813878226,0.6702517945482224,-1.024605025015435,0.8228914792210922,-0.7808381251508933,-0.631156695409508,1.5007345253356512,0.11297384101909326
"left Agranular insular area, ventral part, layer 1",-0.3527225656651875,-0.29489919424466493,1.0928617198478763,1.3819785769504889,-1.0003443255750402,-0.8268742113134725,-0.21394647425593336,0.3874165885175012,0.5146280056426508,-0.8037448627452634,0.9607086371680467,0.2011203128277033,-0.25140039103462897,-0.5692423139855528,-0.7577926072615246,-0.3968534744189501,-0.6715981874782232,1.1492589304440184,-0.47766074296579514,-0.5955807256313823,-0.27176984567645596,1.7289188054736242,-0.5377573542108597,0.46275577303599985,-0.18431797739569483,-0.2078479319568474,0.2156912501438984,2.1216175695972543,-0.39444923545604826,-0.5340235803097267,-0.6189818771771833,-0.6553925758346647,-0.6675294753871585,1.4402454135625964,-0.6715751085713232,-0.6837120081238169,-0.08495829686745658,-0.843156705107966,-0.05490322730935586,-0.6666820458993219,0.32157604566908476,1.8392581148634237,-0.5960921822158642
"left Agranular insular area, ventral part, layer 2/3",-1.0951630943100223,-0.9457179350624267,1.1076717199739172,1.2340746740511794,-0.38612152378288445,0.0852561591302361,-0.5283248471198034,0.8390654425597375,0.8890999452153199,0.7903476373424594,3.5669746300095078,-0.47040086810113674,-0.3200952652759215,-0.6077170978426915,-0.9125034591271558,-0.58869694439876,-0.5854496011278448,1.1546624859011139,-0.569212884773269,-1.16033961750611,-0.9700768376710658,0.47104850855354397,-0.22680113374800284,0.3934283617839554,-0.6548993848329195,-0.23703447883878057,2.5707244509113116,1.4564180349269407,-0.7174734506590864,-0.7952395973325499,-0.8354891684542786,-0.848408783876068,-0.8613283992978574,1.1655604970667264,-0.9102738654150213,-0.7522570306408272,0.4969703989891221,-0.8088496133570762,1.7716494552383086,-0.8381734664092965,-0.6182445685176442,0.23214716999674392,0.2614710230489643
"left Agranular insular area, ventral part, layer 5",-0.9839793168819391,-1.0550202555295267,1.3341986810919768,0.4136576760900774,-0.5345519050166734,0.8256951202460858,0.05920078220632372,1.6908989730382862,0.28204498975349346,1.6550046040374,3.2804529694208653,-0.3861056441852065,-0.46240196908407966,-0.8196074902015309,-1.1603399411703619,-0.6028565671933687,-0.5616738918218178,1.1545599165568108,-0.5928860247349932,-1.8073064058397719,-1.8334793832362515,2.3280240228040214,-1.4827614861234237,2.0703794199807968,-0.4778875105937426,0.13503995540935917,2.565759152777824,1.4952351539367905,-0.6553662819513993,-0.9721945930003761,-0.8876312017808407,-0.9196742805164942,-0.7463762097213028,1.0142866845939564,-0.8480039623976952,-0.8699980282754219,0.7037153060791604,-0.9354840434316748,0.575843954932138,-0.6710016437180075,-0.7717568436089284,1.65056608710196,0.1518324887245127
"left Agranular insular area, ventral part, layer 6a",-1.5126296094324363,-0.28700426277711233,1.4130567019383358,-0.3089688747243409,-0.03660768657871354,0.7321537315742674,2.823184788950375,-0.01025015224203963,-0.9064063196889429,0.36314825086083674,8.574590453148346,-0.19987593788385277,-0.20511286202054746,-0.8125960618771486,-0.9670853239096462,-0.545512930905712,-0.652869875707956,1.1512504893834146,-0.4983806136754585,-1.3193410242968298,-1.350091481022949,1.1626601257399367,-1.1348382839401145,2.3267793047567236,-0.5246428563809399,1.4939381784838417,-0.04470051242707571,1.0139958345299775,-0.6977120031867607,-0.9757211737420546,-0.9169751882973347,-0.8168587905676009,-0.6224178528280352,0.37212685850370086,-0.7953461761793936,-0.8226506482875028,1.2458699659631958,-1.0469330542130861,0.15292280567157424,-0.48229500250265767,-0.764614028357872,1.6915614965824917,0.4493577828195493
"left Agranular insular area, ventral part, layer 6b",0.0,0.35355339059327373,-0.7071067811865477,-1.0606601717798214,1.7677669529663689,-0.35355339059327384,-0.7071067811865477,0.0,-0.7071067811865477,0.7071067811865475,31.85981197445489,3.0550504633038935,0.4364357804719848,-0.8728715609439694,-0.21821789023599233,-0.8728715609439694,-0.8728715609439694,-0.21821789023599233,1.091089451179962,-0.35355339059327384,-1.0606601717798214,-1.0606601717798214,-1.0606601717798214,4.490731195102493,-0.40824829046386296,2.041241452319315,-0.40824829046386296,2.041241452319315,-0.6575435554353347,-0.6999657203021304,-0.5726992257017431,-0.48785489596815157,-0.6151213905685389,-0.02121108243339793,-0.6999657203021304,-0.6999657203021304,1.421142523037659,-0.40824829046386296,-0.40824829046386296,-0.40824829046386296,-0.40824829046386296,2.041241452319315,-0.40824829046386296
left Ammon's horn,-1.1870224536971987,-0.6421835061617645,-0.5005812607202481,1.0586081048319258,-0.07130405098002189,1.342483166727311,-1.5344899999305663,3.045845299935015,0.19021864383698664,0.35115568680129966,0.27916519602690454,-0.4358469841136307,-0.7838594837103429,-0.8159767830073209,-1.2398092797419882,-1.0431793211202103,-0.5084488149893643,1.152060612992062,-0.6436117980026977,-1.4679917078723956,-2.492400691074404,0.8253611543690638,-1.2131747231789,13.918509432012032,0.01263001796308699,1.3867759723469446,1.6338650510429726,2.251587747783043,-0.4340366106760625,-0.9456658617834853,-0.9075729324243139,-0.679538323448845,-0.2785061714748324,1.259582140986345,-0.670083076842395,-0.9235129720573115,0.3340139079133617,-1.0547213182628774,-0.02273403233355636,-0.5816697363727126,-0.7516008871487911,1.402850540663601,1.0078754334543367
