name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Agranular insular area, posterior part",-0.443297799343296,1.0821630261025055,0.9837687093651504,-1.2285332951497407,-0.3941006409746186,-0.04344004409149168,-0.5919360224997259,-0.418873678167357,0.7927371901676263,0.15875678764360493,-0.9024712774509527,1.4427553006966805,0.23913867190778726,2.7997952340529184,26.448593053560362,3.8348623169790943,-1.0746834291759595,0.8917279392224116,-0.42209416186133525,-0.35294563022534836,-0.5906437077240527,1.5486389897642847
"left Agranular insular area, posterior part, layer 1",-0.5256389125771994,-0.30763199031015814,1.781601014748987,-0.42269119928442994,-0.5256389125771994,0.6431204206877715,5.063816344436107,2.102555650308798,2.132834389512553,0.6794549077322785,-0.016956093954103173,0.06975025894831718,-0.5115018989543246,3.7975140982972593,2.8597606168809975,2.2630084014342855,-0.899003337556086,1.821256761428278,-0.8835032800120154,0.03100011508814099,-0.24800092070512708,0.17825066175681017
"left Agranular insular area, posterior part, layer 2/3",-1.1038214698249222,0.6933262592057015,1.3252070374567726,-0.7087065707146901,-0.206005256122861,-0.6878711733502963,-0.11736011097253088,0.05765722688837721,1.2142111933155473,0.11485986328880385,-0.45716650071546294,0.021279967668092814,1.1384782702429692,3.4047948268948613,68.72897557602299,4.067133820564252,-0.7846988077609253,1.345957955006875,-0.7368188805077163,-0.21013968072241734,-0.7846988077609253,1.1703982217451088
"left Agranular insular area, posterior part, layer 5",-0.5702970784175985,1.2021465945379286,0.8519057277720459,-1.1908189470040023,-0.2929362968883736,0.37589465676918676,-0.8705630295926302,-0.588621214134244,0.6724124892749045,0.20597994376029224,-0.9188721146637864,1.733113607080931,0.08148056348410972,0.8742644244105839,17.76056066214449,3.649007937653244,-0.7113032974423645,0.055054434786560615,-0.35455056002545116,-0.2290264487120926,-0.7113032974423645,1.951129168835712
"left Agranular insular area, posterior part, layer 6a",1.1145314468604162,0.8384715121682107,-0.0774905079837769,-1.3185494249114544,-0.5569630261333965,0.3596043886122148,-1.0673106685578027,-0.8856922904708254,-0.36081517779946126,-0.03390209724290238,-1.0309869929404072,2.3206335194069645,0.1848292183598467,1.5539345395438966,3.8608770057390207,2.9093488075161065,-1.1363574165827615,0.03422763302960116,0.3970405431433746,-0.7119347670157059,-0.30120317066049107,1.7182271780859824
"left Agranular insular area, posterior part, layer 6b",-0.13331276196341468,1.6886283182032544,-0.7887671749502042,-0.7110013971382122,-0.055546984151422736,-0.3999382858902444,-0.7332201907987813,-0.2666255239268295,-0.35550069856910604,0.6221262224959359,-0.5999074288353665,8.03689857549392,-0.7840876659018458,2.891323268013057,0.8330931450207112,-0.6370712285452496,-1.37215341532823,-0.6370712285452496,0.9801095823773072,-0.34303835383205755,1.2741424570904991,0.09801095823773062
"left Agranular insular area, ventral part",-1.3439914396923693,1.1229707244476477,0.6432173360654773,-0.6746553335131222,0.2524587126923664,-0.23479615013501295,1.0159042255478599,0.3329290749227796,0.9688495222097357,1.2453811483489974,-1.0988296157785242,1.6097881384329462,-0.5477627559821647,0.18995286202894857,2.0887687136053796,1.7273949760868916,-1.024605025015435,0.8228914792210922,-0.7808381251508933,-0.631156695409508,1.5007345253356512,0.11297384101909326
"left Agranular insular area, ventral part, layer 1",-0.37214192655159917,0.934536186340252,1.1958718089186222,-0.9575337211271484,-0.8007323475801263,-0.2467008277139814,0.2968772672490287,0.4118649411835116,-0.7798254977738567,1.5094745560126668,-0.5393967250017561,0.46275577303599985,-0.18431797739569483,-0.2078479319568474,0.2156912501438984,2.1216175695972543,-0.843156705107966,-0.05490322730935586,-0.6666820458993219,0.32157604566908476,1.8392581148634237,-0.5960921822158642
"left Agranular insular area, ventral part, layer 2/3",-1.2962315958507538,0.9270567574999852,1.0546333755045711,-0.5806065042312839,-0.10485203292251831,-0.7241301994864421,0.6559564442402422,0.7064555222003903,0.6067862893843081,0.2845224366123091,-0.4198068086213379,0.3934283617839554,-0.6548993848329195,-0.23703447883878057,2.5707244509113116,1.4564180349269407,-0.8088496133570762,1.7716494552383086,-0.8381734664092965,-0.6182445685176442,0.23214716999674392,0.2614710230489643
"left Agranular insular area, ventral part, layer 5",-1.248519231000057,1.1735143210025565,0.21173261051377762,-0.7789572423698728,0.6422295418535965,-0.15860413259888023,1.5461949675526365,0.07422360885169335,1.5086925125538866,2.2118635437804524,-1.7696470952535228,2.0703794199807968,-0.4778875105937426,0.13503995540935917,2.565759152777824,1.4952351539367905,-0.9354840434316748,0.575843954932138,-0.6710016437180075,-0.7717568436089284,1.65056608710196,0.1518324887245127
"left Agranular insular area, ventral part, layer 6a",-1.4183678818135625,1.2247015342128305,-0.3309789629078093,-0.08492745571015714,0.6095727662187002,2.498613369865191,-0.06111601952973893,-0.8707048496639495,0.2762126596928488,0.9984928904988601,-1.0770706298942385,2.3267793047567236,-0.5246428563809399,1.4939381784838417,-0.04470051242707571,1.0139958345299775,-1.0469330542130861,0.15292280567157424,-0.48229500250265767,-0.764614028357872,1.6915614965824917,0.4493577828195493
"left Agranular insular area, ventral part, layer 6b",0.06421612990679353,-0.577945169161142,-0.8990258186951098,1.6696193775766321,-0.25686451962717427,-0.577945169161142,0.06421612990679353,-0.577945169161142,0.7063774289747289,-0.8990258186951098,-0.8990258186951098,4.490731195102493,-0.40824829046386296,2.041241452319315,-0.40824829046386296,2.041241452319315,-0.40824829046386296,-0.40824829046386296,-0.40824829046386296,-0.40824829046386296,2.041241452319315,-0.40824829046386296
left Ammon's horn,-1.2395217785054156,-0.5927067062398418,0.8764754938866698,-0.18821033818838112,1.143963329046969,-1.5669311011484754,2.748995650180089,0.05821546270732788,0.20986210941237965,0.6566931663356678,-1.264164358594987,13.918509432012032,0.01263001796308699,1.3867759723469446,1.6338650510429726,2.251587747783043,-1.0547213182628774,-0.02273403233355636,-0.5816697363727126,-0.7516008871487911,1.402850540663601,1.0078754334543367
left Ansiform lobule,1.7617580284867398,-0.405830042077474,-0.2344178096931527,-0.7151351036930613,-0.406375073023052,2.2397501677587575,-1.1037421678902661,-0.6592694317713031,-0.5892329552645138,-0.6238424203087248,-0.7655504661590381,-0.4778151107540511,-0.584700312559161,-0.4053627256378357,-0.12631344038825343,0.9733846426133134,-0.9222136511450951,-0.277674363749852,-0.8232193031645235,0.23971457451817144,-0.042921462469837086,1.8263142060111361
left Anterior amygdalar area,-1.1082939897032136,-1.025727675284063,1.0003226554627853,0.37154841488617757,0.7621505946383133,-0.34931902254256014,1.9720646636266346,-0.9685663806861893,-1.340114795572367,2.4706381776191977,-1.000322655462786,4.165851626964965,-0.5060470522994319,-0.6867781424063718,2.991099541269856,1.1476424221790689,-0.7048512514170658,-0.3614621802138799,-0.7138878059224129,-0.6506319243849837,1.707908801510583,0.7229243604277596
left Anterior area,-0.604957943003264,1.61049257720511,0.23455936207484526,-0.9489884000831272,-0.2911055961935645,-1.034241561596339,1.6919734749345512,0.24380140834508288,-0.565537786462863,0.022746750616135642,-1.2164419023524506,5.373575627350238,-0.2755679808897558,2.686787813675119,-1.1677193190203403,4.8327734648540925,-1.2297221147205353,0.49602236560156043,0.24801118280078036,-0.18256378733946318,-0.8749283393249748,1.5431806929826324
"left Anterior area, layer 1",-0.8209682825426513,0.34642890592981707,1.5593091017453684,-0.8475000368261165,-0.2372696883064172,-0.8399195356022693,1.2409280503437858,1.2674598046272512,0.23651163818403256,0.797468728748725,-0.8020170294830333,1.2810419613309578,-1.1287635706824042,1.0983078925526935,-0.9802921398000642,-0.3749855369720633,-1.1287635706824042,-0.32930201977749735,-0.4435108127639125,1.201095806240467,-0.5805613643476109,1.2810419613309578
"left Anterior area, layer 2/3",-1.1707575904741219,1.4434502490218806,0.40676293622008675,-0.6131249480940667,-0.06633064667377939,-1.374518400517757,0.9134553760892336,0.15639726004944962,-0.1514116232079569,0.054516855027632066,-1.1572096642744123,5.643638054273755,-0.8964981903330527,3.569452204314995,-1.0056658666466716,5.177194346388293,-1.0552875376983166,0.19517857280313677,0.4333625938510326,-0.3208868061339709,-0.9064225245433817,1.6540557017214992
"left Anterior area, layer 4",-0.3082036710441409,1.6326643360315438,0.1687519742814952,-0.9658076439296025,-0.5274049953392949,-1.4592860021418084,0.6864636447273365,-0.4723292857173967,-1.0120712400119969,-0.23330070595835958,-1.3392209551660708,5.81111578761315,-0.46691443404829774,2.5033364235119575,-0.9394543432056109,8.376332437324281,-0.9394543432056109,1.4232452025809554,0.07313117641720324,-0.6019258366646729,-0.9057014925515171,0.9507052934236423
"left Anterior area, layer 5",0.07839431143312219,1.5967422706275545,-0.15010095648806301,-1.1222894947977116,-0.40274613077490157,-0.6188568313290846,1.1793823503595908,-0.0708397253392507,-0.5786069873863284,-0.13276256217426022,-1.1749239061074697,4.827887628391844,1.019775377932103,2.1607827938001902,-0.9627250071386984,5.854794302673121,-0.9627250071386984,1.0910883414238584,0.09270685253928221,-0.8200990801551875,-0.7059983385683788,1.305027231899125
"left Anterior area, layer 6a",-0.5675536583421579,1.6316880570063492,0.1318396600114929,-0.9740975576807333,-0.22187650099495151,-0.3482037013543957,4.194981795208892,1.2940499033183803,-0.871887368299001,0.3351116096807806,-0.9339025393845464,7.905670689612635,0.8800866080648562,2.0585716798083546,-1.0689463952032376,4.823478963514255,-1.0689463952032376,0.653454863498799,1.174707876000731,-1.0009568718334203,-0.5930197316145169,0.8347602591516449
"left Anterior area, layer 6b",-0.9499414442076447,1.5676629297852933,0.2906924638012464,-0.7215402226495224,-0.18687372672937289,-0.5087118116521814,4.033357935242294,0.4464205694090572,-0.8772683282573331,-0.2906924638012464,-0.913604886232489,2.069984313134367,1.3332102355780664,0.8069430373235668,-0.9823654367417332,4.490813425105067,-0.9823654367417332,0.5964361580217666,0.7016895976726666,-0.6666051177890332,-0.9823654367417332,1.3332102355780664
left Anterior cingulate area,-0.2881679126744832,-0.43935046137177514,-0.08553247975668252,-0.8946449646439785,1.7076958184469169,-3.499050215311623,4.970666226097411,-0.14730770186093387,-0.8188948850971214,-0.24433767796812556,-3.0278751922182754,-0.07271937619234917,-0.5672111343003235,0.11089704869333246,2.1379496600550656,0.9903470045195553,-0.757645000704038,-0.2749701412273204,-0.4354072649516907,-0.5544852434666624,1.9620596688898213,0.06044798145989026
"left Anterior cingulate area, dorsal part",-0.2761797405789294,0.09819882125115932,-0.2082725180627404,-1.1845721674316156,1.570825604822129,-3.320272092325581,6.009326996927384,0.676654585826236,-0.8059271832444882,0.33534079726319055,-3.8585523797052157,-0.1450913401268506,-0.5173861524303631,-0.08211213204981099,1.7658094416537045,1.0156393808879545,-0.6983517250061603,-0.19132923972771515,-0.45919017534651635,-0.5365190764031346,1.9914185034993017,-0.10602828701577546
"left Anterior cingulate area, dorsal part, layer 1",1.6323585127731097,-0.9462723446910536,-0.5668341704696002,-0.2958069031685624,0.17655490555610426,-2.4640250415768676,-1.286992337869502,5.519663889490859,2.8713403061492855,1.570409423104301,-1.1476068861146824,-0.1202020110038258,-0.42929289644223456,0.4593433991931909,1.8244948098794964,0.9873736618171393,-0.770580749113811,0.07941918584181339,-0.4550504702287686,-0.5645201588215385,1.9532826788121664,-0.24255048648986258
"left Anterior cingulate area, dorsal part, layer 2/3",-0.9414651824456155,-0.1264271581061939,0.04203542566474985,-0.6205840705009614,1.646440985388021,-2.7023002842419053,-0.0927346413520055,0.7640179275402212,-1.8575807570476033,1.0688549838876433,-2.037274179736609,-0.4636564398889235,-0.7024049052048617,-0.1833865023441264,2.323472383473224,1.7992637965838816,-0.899631898291941,-0.10034355788640886,-0.307950919030703,-0.7854478496625793,1.8459754528413477,0.24739877203028368
"left Anterior cingulate area, dorsal part, layer 5",0.35715745736955856,0.4839911513809714,-0.8006863259984214,-1.2442151946272841,1.203752911875179,-2.2643315924736687,6.725298265893446,0.30113275817433405,-0.23654872993539264,-0.34392940339290756,-4.671837416224025,-0.40740793926596963,-0.4522053913538588,-0.12518399111226794,1.7428697609527095,0.5781360066675918,-0.583611250811667,-0.23419112452613158,-0.5194015694856925,-0.4536986397567885,2.0191207154946924,-0.22821813091441304
"left Anterior cingulate area, dorsal part, layer 6a",-0.3822953460842209,-0.07658513528315405,0.6782354367462825,-1.4065821348506786,1.187227179471769,-4.162701509546888,13.172958433868207,-0.17428633667318488,0.005357807818162616,-0.18531711747528581,-3.3543028593358217,0.6983386152703127,-0.5811539890981241,-0.22551227478485233,1.3033383131825453,1.560871968374915,-0.7773701073399292,-0.31135682651564206,-0.3931135424497276,-0.5280121237409686,1.965567712248638,0.04428488779762949
"left Anterior cingulate area, dorsal part, layer 6b",-0.8618090156142699,-0.4932722655160622,0.9525257540999826,-0.8051110540606995,1.2076665810910496,-2.8462376699892333,5.148174909064191,-1.0886008618285514,-0.6066681886232029,-0.9185069771678402,-0.9185069771678402,9.231326627541018,-0.6593804733957871,0.0,-0.6593804733957871,1.6484511834894673,-0.6593804733957871,0.0,-0.6593804733957871,-0.32969023669789355,1.978141420187361,-0.32969023669789355
"left Anterior cingulate area, ventral part",-0.2779327442808167,-0.814890879068866,0.012640610454860746,-0.6164440073092929,1.696627020204115,-3.3997885932704888,3.855975369728326,-0.7581152558394071,-0.7739160189079826,-0.6646497251456267,-2.199734028689317,0.0229776924438927,-0.625619898813259,0.3624208762741253,2.5996125678567643,0.9452187118964932,-0.826152487414504,-0.3812208064554917,-0.398976296071227,-0.5713089894004219,1.8998373888836697,0.27782119045797493
"left Anterior cingulate area, ventral part, 6a",0.5165085737106574,-1.4242189073915166,0.44010197996647693,-0.6033937860254679,1.0710021397398501,-5.502147967795184,6.393267155405878,-1.4351341350692566,-0.8762744779689675,-2.4371520358857897,-2.5135586296299692,1.4672561623700437,-0.7440194137797104,0.12053945809838905,0.7689586120069635,1.43400389806704,-0.7938978102342161,-0.4946274315071817,0.004156533037875562,-0.5943842244161932,1.941100928687848,-0.06234799556813205
"left Anterior cingulate area, ventral part, 6b",0.05901528324886554,-1.0819468595625366,1.4852179617631176,-0.7376910406108207,0.2754046551613725,-3.8359934111762652,1.8098020196318783,-2.655687746198953,-1.1016186206454912,-3.2655123397705643,-1.3966950368898194,8.027804941197378,-0.7298004491997617,-0.20851441405707485,-0.6255432421712244,0.6255432421712243,-0.7298004491997617,-0.3127716210856123,-0.41702882811414954,-0.521286035142687,1.9808869335422103,-1.8316082473152924e-16
"left Anterior cingulate area, ventral part, layer 1",1.1608864116194673,-1.2007207492730765,-0.8836719393770036,0.42110585519529675,0.5024004218353155,-1.6031288541411692,0.5024004218353155,-0.798312644404984,-0.9202544943650119,0.25445199358325826,-0.7657948177489763,-0.08907808844622403,-0.8694021432351475,0.007126247075697928,2.1717237963189437,-0.07304403252590372,-1.0137086465180305,-0.0783887178326772,-0.7731978077132253,-0.5914785072829282,1.2470932382471376,1.2096804410997235
"left Anterior cingulate area, ventral part, layer 2/3",-0.7929368467510625,-0.2437291529539553,0.021828233526048842,-0.6750410400060936,1.6898788061850631,-1.524241034134458,0.7595524895935765,-0.3505357501536051,-0.8028587710810845,0.07844156646793957,-1.2581000050468056,-0.2742411750240414,-0.787194304016378,0.33863788818758167,4.588820956981228,2.8367862436697404,-0.9870461724549507,-0.4474461276708044,-0.10103622237727836,-0.6806066408491392,1.777571340945305,0.438563822406868
"left Anterior cingulate area, ventral part, layer 5",-0.12423742409096941,-0.9389090574743764,-0.07511751678402881,-0.5375634733810806,1.6758274717304547,-4.060419264504473,5.906728755985601,-0.662759334687795,-0.46388361242067017,-0.7370382189080467,-2.741370046335163,-0.325503594541996,-0.4154700390987089,0.5291776287467762,2.45033608021825,0.5891552584512518,-0.6572548588448748,-0.4135957381704441,-0.40984713631391434,-0.4829448725162435,1.9986295565064203,-0.034986950660943913
left Anterior group of the dorsal thalamus,-1.077427663716915,-0.9066405958361017,0.8370402746244584,-0.0003672840169479977,1.1473952689455063,-0.9433689975309003,2.3966200315898414,0.3839036187148817,-0.24966131052039295,1.2309523828011728,-0.6734152450741312,5.666707922291845,-0.7839116746027598,-0.33815797727962205,0.5379786002175801,1.939284763641468,-0.8453949431990547,0.08710129717808437,-0.7839116746027598,-0.6327653059702016,0.4175738658831695,1.7573967607107623
left Anterior hypothalamic nucleus,-1.7660421673449045,0.2628261928179923,0.5930841620379004,0.3032458248717722,0.6068859876172396,-1.2179125229082812,1.242755808951092,0.5230891894569645,-0.7821691724748505,1.504004650274303,0.622659502565056,-0.10882163327927874,-0.873973742274208,0.9929974036734195,5.1452228484859015,3.7271409398152997,-0.8637717141542756,-0.5169027580765744,-0.5271047861965068,-0.5373068143164391,1.6867353158288219,0.7583507569149743
left Anterior olfactory nucleus,-1.5169605334364222,0.8057852819771657,0.28320399576353633,-0.44849328437423724,0.876464540069957,-1.126485458953315,1.6390492125238716,0.6063389897015434,-0.04744414765677502,0.8750732160917525,-0.32167410376089234,0.3149554044991826,-0.04392126584040322,1.207595240070142,2.987604359311212,2.2487688110286466,-0.6989071247912896,-0.18383046175383322,-0.6806997636792679,-0.45933658384363546,1.9488264937621838,0.07394744030584254
left Anterior pretectal nucleus,-1.3840371554069577,-0.6636324831550453,0.8325512503353072,0.2814954376052996,0.9336229506213963,-1.2200644501555895,1.3588767534208461,-0.2690227596976545,0.11644750149982411,-0.23354014151211244,-0.4652523905722428,0.8600746773857305,-0.47548682947343746,-0.3863701808840802,-0.04772691624452245,0.29210457037622667,-0.5170745988151375,-0.4148875084326746,-0.5051923790032232,-0.3186415279561686,-0.2758655366332771,2.031661550840481
left Anterior tegmental nucleus,-1.282853961179637,-0.32071349029490925,-0.427617987059879,1.0690449676496976,0.9621404708847279,0.08017837257372748,0.8017837257372732,0.42761798705987875,0.9888665950759703,-0.6414269805898185,-0.08017837257372722,-0.5006338563487251,-0.3575956116776608,-0.5006338563487251,-0.5292415052829381,-0.2145573670065965,-0.6150644520855766,0.4148109095460865,-0.5864568031513637,-0.5006338563487251,-0.5864568031513637,1.8738010051909424
left Anterodorsal nucleus,-0.9628047280846614,-0.5958163788147232,1.4075082571999986,-0.5267362189521465,0.6778490686515329,-0.7382942085312875,0.7901043284282202,-0.5224187089607354,-0.3238132493558279,1.1614101876895693,-0.9541697081018392,-0.3889384456850472,-0.6689741265782813,0.1244603026192152,0.21780552958362656,3.764924154231258,-0.9956824209537211,1.3846208666387685,-0.9023371939893097,-0.6223015130960756,0.21780552958362656,0.9178947318167114
left Anterodorsal preoptic nucleus,-1.6913719992987826,0.13698897969500287,0.3524151977637567,0.23089271577625436,0.9710751060637689,-1.6085157615800312,0.18670272232625368,-0.19443597118000383,0.9765988552450188,-0.6197646581362619,0.5402226699262603,-0.556203331041563,-0.556203331041563,6.600726278023369,3.544958579770926,5.314087247180235,-0.556203331041563,-0.47578839161386716,-0.47578839161386716,-0.3953734521861713,2.0170747306447043,-0.11392116418923581
left Anterolateral visual area,-1.2710766811517518,0.22008271248851113,1.2247310333969859,-0.727520263925896,0.5537831991921499,-0.9066367342026053,2.9281109314245053,0.23899930340882378,1.0033478052827027,0.3669818638540633,-0.7417077071161302,0.34791997156066456,1.2451695400385059,0.28527416835613045,-0.5937879088687814,3.728772512244062,-0.7534336654222713,-0.5998504059530912,-0.6099545677602741,-0.5311421056642476,1.639231850518639,0.8551488942812454
